accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
EA21874702	EA_000	EA277051,EA277064	293.1143	[M-H]-	134601	4.8
EA45814400	EA_000	EA024551	351.0769	[M-H]-	168167	6.4
EA76730182	EA_000	EA025851,EA025864	338.034	[M-H]-	175967	6.2
EA26298310	EA_000	EA030451,EA030464	191.119	[M-H]-	182167	8.8
EA45561026	EA_000	EA298651	221.0599	[M-H]-	213021	5.3
EA88987518	EA_000	EA293351	248.0014	[M-H]-	213027	4.9
EA28722560	EA_000	EA280251,EA280264	480.161	[M-H]-	446157	9.2
EA94081355	EA_000	EA280851,EA280864	319.1187	[M-H]-	446541	9.6
EA49967305	EA_000	EA065951	283.1663	[M-H]-	449381	5.2
EA27272970	EA_000	EA034051,EA034064	213.0703	[M-H]-	738302	7.5
EA36405941	EA_000	EA274251,EA274264	241.1016	[M-H]-	3000715	9.0
EA14000146	EA_000	EA019651,EA019664	313.134	[M-H]-	3001055	1.9
EA74987788	EA_000	EA273851	329.1289	[M-H]-	3033888	2.5
EA61772514	EA_000	EA273751	329.1289	[M-H]-	3033889	0.9
EA47548256	EA_000	EA266751,EA266764	450.9263	[M-H]-	3078139	13.5
EA47606971	EA_000	EA285451,EA285464	306.0361	[M-H]-	4129546	5.6
EA03301912	EA_000	EA277651,EA277664	423.1384	[M-H]-	5281037	6.2
EA39383763	EA_000	EA010351,EA010364	314.1068	[M-H]-	6426848	7.7
EA47236121	EA_000	EA050251,EA050264	328.1224	[M-H]-	6426849	7.8
EA21295068	EA_000	EA026051,EA026064	320.0632	[M-H]-	6426850	6.6
EA00182422	EA_000	EA255551,EA255564	357.149	[M-H]-	6435415	5.2
EA04128379	EA_000	EA281551,EA281564	377.2082	[M-H]-	9810996	9.0
EA53063630	EA_000	EA264951	263.0485	[M-H]-	9871558	1.9
EA72710723	EA_000	EA291951	555.9517	[M-H]-	10507011	15.9
EA85380367	EA_000	EA277851,EA277864	451.1041	[M-H]-	11419598	7.8
EA06012969	EA_000	EA274051,EA274064	444.0207	[M-H]-	11657899	10.5
EA45427246	EA_000	EA273351	456.9727	[M-H]-	11733192	16.1
EA99506348	EA_000	EA292451	442.9723	[M-H]-	14250578	12.0
EA53591799	EA_000	EA010051,EA010064	264.1241	[M-H]-	14924483	7.4
EA23109448	EA_000	EA010251,EA010264	264.1241	[M-H]-	15842091	7.5
EA85511268	EA_000	EA026551,EA026564	278.1398	[M-H]-	15842092	9.0
EA07994426	EA_000	EA066551,EA066564	256.0649	[M-H]-	16212221	5.7
EA32674281	EA_000	EA066451,EA066464	224.0728	[M-H]-	16212222	5.9
EA55833574	EA_000	EA066351,EA066364	274.0555	[M-H]-	16212225	5.9
EA90980521	EA_000	EA273451	388.0939	[M-H]-	21584515	8.9
EA82759521	EA_000	EA292051	569.9673	[M-H]-	22286931	16.5
EA42210632	EA_000	EA266951,EA266964	386.9644	[M-H]-	22673275	12.5
EA99608050	EA_000	EA025951,EA025964	270.0806	[M-H]-	86290064	7.2
EA45188671	EA_000	EA070551,EA070564	322.0867	[M-H]-	86290102	5.5
EA16986579	EA_000	EA253551,EA253564	300.0911	[M-H]-	86290104	5.9
EA77054977	EA_000	EA253651,EA253664	250.1085	[M-H]-	86290105	6.3
EA16176183	EA_000	EA273251	356.979	[M-H]-	129411141	13.6
EA49948420	EA_000	EA027951	196.1204	[M-H]-	135398733	4.5
EA36951711	EA_000	EA066851	182.1047	[M-H]-	135408659	3.3
EA25307010	EA_000	EA000451,EA000464	186.0673	[M-H]-	135413636	5.1
EA41310933	EA_000	EA034751	210.136	[M-H]-	135495928	5.4
EA57547517	EA_000	EA027751	168.0891	[M-H]-	135510207	1.5
EA75784671	EA_000	EA067251	182.1047	[M-H]-	135612794	2.9
