accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
EA93691533	EA_002	EA276101,EA276114	230.0069	[M+H]+	3082	5.2
EA03358688	EA_002	EA029201,EA029214	233.0243	[M+H]+	3120	8.9
EA16362176	EA_002	EA033601,EA033614	361.1201	[M+H]+	3339	15.7
EA26305384	EA_002	EA266601,EA266614	436.946	[M+H]+	3352	12.6
EA97562283	EA_002	EA032801,EA032814	307.1113	[M+H]+	3365	5.3
EA77785697	EA_002	EA256601,EA256614	131.0251	[M+H]+	3385	1.0
EA33957898	EA_002	EA033401,EA033414	310.1413	[M+H]+	3386	9.2
EA21042334	EA_002	EA260001,EA260014	331.015	[M+H]+	3440	6.8
EA16770403	EA_002	EA256101,EA256114	172.1332	[M+H]+	3446	3.6
EA06596014	EA_002	EA261001,EA261014	297.9718	[M+H]+	3639	2.2
EA72778022	EA_002	EA257201,EA257214	235.1805	[M+H]+	3676	4.2
EA90786029	EA_002	EA268301,EA268314	261.0321	[M+H]+	3690	6.3
EA01645945	EA_002	EA020701,EA020714	358.0841	[M+H]+	3715	12.9
EA97039799	EA_002	EA023101,EA023114	821.8876	[M+H]+	3730	1.6
EA11252851	EA_002	EA024001,EA024014	777.8614	[M+H]+	3731	1.6
EA34067127	EA_002	EA024101,EA024114	777.8614	[M+H]+	3734	1.2
EA26002454	EA_002	EA024201,EA024214	791.877	[M+H]+	3736	2.7
EA75673566	EA_002	EA277401,EA277414	429.2397	[M+H]+	3749	9.2
EA44435907	EA_002	EA282601,EA282614	238.0993	[M+H]+	3821	4.6
EA16414448	EA_002	EA020501,EA020514	255.1016	[M+H]+	3825	9.6
EA72061020	EA_002	EA267601,EA267614	256.0151	[M+H]+	3878	5.4
EA77363878	EA_002	EA020801,EA020814	242.1176	[M+H]+	4044	14.5
EA75267801	EA_002	EA255001,EA255014	130.1087	[M+H]+	4091	0.8
EA22320067	EA_002	EA282801,EA282814	310.2165	[M+H]+	4095	8.4
EA34635884	EA_002	EA278101,EA278114	300.1473	[M+H]+	4168	4.3
EA65698249	EA_002	EA026801,EA026814	284.1412	[M+H]+	4169	11.8
EA98918911	EA_002	EA017201,EA017214	268.1907	[M+H]+	4171	5.1
EA57286527	EA_002	EA019701,EA019714	172.0717	[M+H]+	4173	2.1
EA48910619	EA_002	EA267501,EA267514	269.1051	[M+H]+	4235	4.5
EA72709445	EA_002	EA021301,EA021314	192.1383	[M+H]+	4284	8.6
EA89340780	EA_002	EA281901,EA281914	231.1104	[M+H]+	4296	5.9
EA96497358	EA_002	EA023201,EA023214	320.1405	[M+H]+	4539	4.4
EA96172498	EA_002	EA274301,EA274314	287.0582	[M+H]+	4616	9.0
EA19868282	EA_002	EA023001,EA023014	229.0859	[M+H]+	4632	12.1
EA87432021	EA_002	EA064401,EA064414	384.0824	[M+H]+	4679	6.6
EA60643817	EA_002	EA019501,EA019514	219.1128	[M+H]+	4909	5.4
EA39002619	EA_002	EA013201,EA013214	226.1662	[M+H]+	4928	6.7
EA21230636	EA_002	EA013301,EA013314	242.1434	[M+H]+	4929	8.5
EA89897978	EA_002	EA070801,EA070814	212.0837	[M+H]+	4931	8.6
EA20447094	EA_002	EA274101,EA274114	230.1167	[M+H]+	4937	9.9
EA03903951	EA_002	EA017101,EA017114	260.1645	[M+H]+	4946	6.6
EA46232934	EA_002	EA017901,EA017914	251.0597	[M+H]+	5215	2.2
EA84654335	EA_002	EA026201,EA026214	202.0854	[M+H]+	5216	6.9
EA77716831	EA_002	EA017001,EA017014	273.1267	[M+H]+	5253	1.6
EA15481663	EA_002	EA018301,EA018314	311.0809	[M+H]+	5323	5.7
EA31576246	EA_002	EA018101,EA018114	279.091	[M+H]+	5327	3.9
EA73078175	EA_002	EA029801,EA029814	254.0594	[M+H]+	5329	4.6
EA13253976	EA_002	EA023401,EA023414	250.0645	[M+H]+	5336	2.9
EA73520606	EA_002	EA018501,EA018514	256.0209	[M+H]+	5340	2.8
EA10964877	EA_002	EA019901,EA019914	291.1452	[M+H]+	5578	3.8
EA56053953	EA_002	EA286101,EA286114	295.2169	[M+H]+	5584	8.7
EA12543941	EA_002	EA064501,EA064514	278.2115	[M+H]+	5656	6.2
EA38355527	EA_002	EA261201,EA261214	393.2072	[M+H]+	5743	9.5
EA17847038	EA_002	EA278301,EA278314	361.201	[M+H]+	5755	8.0
EA74046778	EA_002	EA268201,EA268214	609.2807	[M+H]+	5770	8.3
EA40493007	EA_002	EA070201,EA070214	232.1444	[M+H]+	6009	2.6
EA21621091	EA_002	EA295701,EA295714	289.1215	[M+H]+	6336	11.2
EA23328299	EA_002	EA016301,EA016314	229.1223	[M+H]+	6623	14.0
EA40864107	EA_002	EA262101,EA262114	375.2166	[M+H]+	6741	9.2
EA51280331	EA_002	EA016601,EA016614	120.0556	[M+H]+	7220	4.4
EA54134009	EA_002	EA005201,EA005214	136.1121	[M+H]+	7464	5.2
EA32808727	EA_002	EA281301,EA281314	180.0689	[M+H]+	7533	3.6
EA16045465	EA_002	EA298801,EA298814	314.9853	[M+H]+	7547	14.8
EA60602712	EA_002	EA064301,EA064314	135.1016	[M+H]+	8150	3.2
EA71750744	EA_002	EA065301,EA065314	209.0267	[M+H]+	8420	5.2
EA89014735	EA_002	EA065201,EA065214	174.0219	[M+H]+	8479	0.9
EA35071060	EA_002	EA016701,EA016714	134.0713	[M+H]+	8705	5.8
EA24450506	EA_002	EA016101,EA016114	199.0633	[M+H]+	8800	6.7
EA87927417	EA_002	EA099201,EA099214	194.0964	[M+H]+	9212	11.0
EA34486399	EA_002	EA275801,EA275814	166.1226	[M+H]+	9294	2.9
EA00312767	EA_002	EA026601,EA026614	261.0233	[M+H]+	9411	7.0
EA99328862	EA_002	EA016001,EA016014	249.0192	[M+H]+	9502	10.0
EA46909554	EA_002	EA282901,EA282914	150.1277	[M+H]+	10836	3.7
EA23166589	EA_002	EA018901,EA018914	734.4685	[M+H]+	12560	8.5
EA02739772	EA_002	EA066701,EA066714	198.1349	[M+H]+	12654	4.9
EA57811121	EA_002	EA030601,EA030614	242.1434	[M+H]+	13450	8.5
EA75396496	EA_002	EA013801,EA013814	134.0713	[M+H]+	13624	2.7
EA90017561	EA_002	EA270501,EA270514	289.1312	[M+H]+	13754	9.5
EA32822154	EA_002	EA028701,EA028714	174.0541	[M+H]+	13878	4.3
EA35637045	EA_002	EA278201,EA278214	205.1911	[M+H]+	14052	9.6
EA93340002	EA_002	EA015701,EA015714	212.1506	[M+H]+	15359	5.7
EA62556153	EA_002	EA012501,EA012514	141.0771	[M+H]+	15466	1.7
EA50224836	EA_002	EA008801,EA008814	222.0429	[M+H]+	15546	5.2
EA70907395	EA_002	EA008501,EA008514	189.9821	[M+H]+	16183	4.0
EA83689610	EA_002	EA293701,EA293714	226.0896	[M+H]+	16248	10.4
EA52749666	EA_002	EA294901,EA294914	235.1441	[M+H]+	16559	8.6
EA94871436	EA_002	EA028901,EA028914	204.993	[M+H]+	16854	8.3
EA22592700	EA_002	EA030101,EA030114	152.0165	[M+H]+	17520	5.1
EA30748956	EA_002	EA295301,EA295314	242.0845	[M+H]+	17521	4.9
EA63119832	EA_002	EA015601,EA015614	231.0434	[M+H]+	18752	2.4
EA89881662	EA_002	EA029401,EA029414	219.0086	[M+H]+	19113	8.5
EA31320753	EA_002	EA032601,EA032614	215.0703	[M+H]+	19539	11.5
EA45502659	EA_002	EA295101,EA295114	321.9023	[M+H]+	21803	14.0
EA09375566	EA_002	EA028401,EA028414	230.1167	[M+H]+	22206	10.1
EA46111331	EA_002	EA030901,EA030914	188.0697	[M+H]+	22563	5.6
EA54310456	EA_002	EA067001,EA067014	230.1167	[M+H]+	23712	9.8
EA96208444	EA_002	EA014401,EA014414	301.1183	[M+H]+	24743	9.2
EA12878630	EA_002	EA009401,EA009414	301.1183	[M+H]+	24744	9.5
EA73452831	EA_002	EA032501,EA032514	201.091	[M+H]+	26295	9.8
EA25078144	EA_002	EA285701,EA285714	205.0794	[M+H]+	26879	2.9
EA20433053	EA_002	EA012001,EA012014	272.1645	[M+H]+	27189	11.7
EA01554990	EA_002	EA027301,EA027314	213.0789	[M+H]+	27375	8.2
EA94365592	EA_002	EA013601,EA013614	237.1234	[M+H]+	27689	6.6
EA12955940	EA_002	EA065701,EA065714	425.1871	[M+H]+	29029	6.7
EA85604529	EA_002	EA281401	613.2127	[M+H]+	30231	7.2
EA88402542	EA_002	EA009001,EA009014	215.0961	[M+H]+	30479	6.9
EA04849845	EA_002	EA275901,EA275914	241.0963	[M+H]+	30773	6.6
EA77702758	EA_002	EA271101,EA271114	239.1503	[M+H]+	31645	5.0
EA69553921	EA_002	EA294501,EA294514	189.1598	[M+H]+	32490	2.4
EA23861382	EA_002	EA028001,EA028014	149.9775	[M+H]+	33344	3.7
EA37114254	EA_002	EA011701,EA011714	287.0948	[M+H]+	33360	10.0
EA87964971	EA_002	EA066901,EA066914	226.1662	[M+H]+	33443	6.7
EA47272295	EA_002	EA030001,EA030014	214.126	[M+H]+	33528	11.6
EA54889653	EA_002	EA256701,EA256714	264.1958	[M+H]+	33741	4.9
EA53309134	EA_002	EA034201,EA034214	644.7875	[M+H]+	34536	1.3
EA52072335	EA_002	EA010701,EA010714	294.1965	[M+H]+	36324	15.4
EA77378994	EA_002	EA033101,EA033114	163.123	[M+H]+	36326	4.5
EA32200622	EA_002	EA034601,EA034614	226.1662	[M+H]+	36584	6.7
EA07178395	EA_002	EA028601,EA028614	207.1492	[M+H]+	36679	8.7
EA16884612	EA_002	EA006901,EA006914	258.0714	[M+H]+	36867	13.3
EA36607159	EA_002	EA273901,EA273914	293.1051	[M+H]+	37907	8.1
EA77043328	EA_002	EA005801,EA005814	203.0927	[M+H]+	38854	4.9
EA99643536	EA_002	EA020901,EA020914	362.1154	[M+H]+	39042	10.6
EA29789755	EA_002	EA070701,EA070714	256.1099	[M+H]+	39722	9.1
EA50971974	EA_002	EA020301,EA020314	207.138	[M+H]+	39912	13.6
EA97740999	EA_002	EA294601,EA294614	255.933	[M+H]+	41428	10.3
EA81853484	EA_002	EA009301,EA009314	185.1033	[M+H]+	41909	5.9
EA39084957	EA_002	EA012601,EA012614	216.0325	[M+H]+	42546	4.5
EA84278276	EA_002	EA013501,EA013514	280.1543	[M+H]+	42586	8.7
EA02854118	EA_002	EA021201,EA021214	342.0771	[M+H]+	43234	13.1
EA44464481	EA_002	EA026901,EA026914	278.1055	[M+H]+	49384	8.5
EA58642481	EA_002	EA013401,EA013414	254.9734	[M+H]+	50465	6.9
EA44868198	EA_002	EA294001,EA294014	302.1387	[M+H]+	51605	12.6
EA21165445	EA_002	EA012801,EA012814	382.0816	[M+H]+	52999	7.1
EA43519147	EA_002	EA019101,EA019114	748.4842	[M+H]+	54688	9.7
EA01048998	EA_002	EA013901,EA013914	240.0786	[M+H]+	54778	9.4
EA15533995	EA_002	EA284601,EA284614	256.1696	[M+H]+	54841	8.0
EA27246454	EA_002	EA019001,EA019014	749.5158	[M+H]+	55185	5.9
EA10017916	EA_002	EA280901,EA280914	431.0683	[M+H]+	56069	9.9
EA81845234	EA_002	EA066101,EA066114	297.1849	[M+H]+	60198	10.1
EA27743709	EA_002	EA260301,EA260314	264.079	[M+H]+	60750	1.0
EA10456457	EA_002	EA281001,EA281014	559.2603	[M+H]+	60823	12.4
EA45397213	EA_002	EA258301,EA258314	436.2343	[M+H]+	60846	11.2
EA83684262	EA_002	EA258001,EA258014	721.32	[M+H]+	60954	13.6
EA09755815	EA_002	EA007101,EA007114	252.1417	[M+H]+	62020	14.4
EA62898688	EA_002	EA030501,EA030514	281.9986	[M+H]+	62097	8.4
EA45202175	EA_002	EA278401,EA278414	202.2165	[M+H]+	62452	10.4
EA32772969	EA_002	EA069701,EA069714	268.1543	[M+H]+	62936	3.8
EA86715765	EA_002	EA033701,EA033714	319.0732	[M+H]+	64929	12.6
EA24613291	EA_002	EA024801,EA024814	293.0703	[M+H]+	64952	3.6
EA24745476	EA_002	EA065801,EA065814	313.2122	[M+H]+	65028	7.0
EA42868605	EA_002	EA029901,EA029914	296.07	[M+H]+	65280	5.5
EA60708274	EA_002	EA023601,EA023614	246.1237	[M+H]+	65743	3.7
EA75981514	EA_002	EA289801,EA289814	835.9032	[M+H]+	65985	1.6
EA26785305	EA_002	EA280501,EA280514	515.2442	[M+H]+	65999	9.2
EA80227701	EA_002	EA024701,EA024714	321.1016	[M+H]+	66855	4.5
EA50857088	EA_002	EA024901,EA024914	298.0315	[M+H]+	67183	4.1
EA57519469	EA_002	EA270801,EA270814	264.1343	[M+H]+	68214	5.2
EA80853925	EA_002	EA284801,EA284814	182.0482	[M+H]+	71158	1.0
EA59729288	EA_002	EA103801,EA103814	232.1081	[M+H]+	72666	3.7
EA45752470	EA_002	EA012901,EA012914	411.1081	[M+H]+	73281	7.1
EA29474744	EA_002	EA009601,EA009614	376.0381	[M+H]+	73665	12.2
EA37952034	EA_002	EA012401,EA012414	388.038	[M+H]+	73674	7.2
EA55710821	EA_002	EA009701,EA009714	316.1076	[M+H]+	73675	12.4
EA82063451	EA_002	EA282001,EA282014	177.1386	[M+H]+	75994	1.2
EA55157663	EA_002	EA029601,EA029614	201.0692	[M+H]+	78441	6.3
EA00641643	EA_002	EA032701,EA032714	308.1524	[M+H]+	86102	12.8
EA93119990	EA_002	EA012201,EA012214	444.1321	[M+H]+	86122	15.0
EA17514951	EA_002	EA008601,EA008614	292.1211	[M+H]+	86132	11.5
EA82546298	EA_002	EA293901,EA293914	306.1448	[M+H]+	86137	5.7
EA21193676	EA_002	EA278901,EA278914	298.2741	[M+H]+	86160	10.1
EA57459527	EA_002	EA293401,EA293414	406.072	[M+H]+	86173	14.1
EA46550240	EA_002	EA014801,EA014814	226.1339	[M+H]+	86367	9.4
EA39664316	EA_002	EA270901,EA270914	256.0596	[M+H]+	86418	4.8
EA67552056	EA_002	EA070901,EA070914	364.0737	[M+H]+	86429	11.7
EA70913250	EA_002	EA070101,EA070114	220.1332	[M+H]+	86863	4.7
EA99785741	EA_002	EA030201,EA030214	254.1434	[M+H]+	91590	9.2
EA71194644	EA_002	EA271201,EA271214	200.1182	[M+H]+	91650	7.6
EA39533404	EA_002	EA034401,EA034414	282.0481	[M+H]+	91688	15.3
EA82261700	EA_002	EA295801,EA295814	274.2529	[M+H]+	91694	9.5
EA08318548	EA_002	EA014701,EA014714	328.0791	[M+H]+	91701	10.9
EA25528995	EA_002	EA293101,EA293114	380.9815	[M+H]+	91734	16.1
EA20890777	EA_002	EA011601,EA011614	395.0813	[M+H]+	91735	14.4
EA87267084	EA_002	EA025401,EA025414	276.082	[M+H]+	91744	10.0
EA42454165	EA_002	EA029001,EA029014	329.0245	[M+H]+	91760	6.8
EA72604438	EA_002	EA295214	353.2224	[M+H]+	91773	12.4
EA98841485	EA_002	EA013001,EA013014	432.0642	[M+H]+	91779	7.9
EA12462628	EA_002	EA025501,EA025514	234.1852	[M+H]+	92299	11.7
EA80268735	EA_002	EA263701,EA263714	291.2067	[M+H]+	93168	6.3
EA77033933	EA_002	EA014601,EA014614	304.2635	[M+H]+	93365	9.4
EA93339348	EA_002	EA069801,EA069814	146.0116	[M+H]+	95827	1.3
EA32872670	EA_002	EA293501,EA293514	369.2173	[M+H]+	105010	10.9
EA82208003	EA_002	EA009501,EA009514	330.0804	[M+H]+	107901	11.7
EA29715431	EA_002	EA067101,EA067114	202.0854	[M+H]+	108201	7.6
EA62745701	EA_002	EA270101,EA270114	271.1077	[M+H]+	114725	6.1
EA65506081	EA_002	EA295401,EA295414	253.0309	[M+H]+	115224	5.8
EA08738827	EA_002	EA105301,EA105314	264.1958	[M+H]+	125017	4.8
EA43258554	EA_002	EA034101,EA034114	125.0379	[M+H]+	134472	1.1
EA08246944	EA_002	EA277001,EA277014	295.1288	[M+H]+	134601	4.8
EA84944114	EA_002	EA066601,EA066614	208.0968	[M+H]+	155385	5.6
EA67607583	EA_002	EA024501,EA024514	353.0914	[M+H]+	168167	6.3
EA04066224	EA_002	EA025801,EA025814	340.0485	[M+H]+	175967	6.2
EA53471916	EA_002	EA293601,EA293614	321.2173	[M+H]+	178565	11.4
EA79122318	EA_002	EA006701,EA006714	234.1489	[M+H]+	179957	8.2
EA84148012	EA_002	EA030401,EA030414	193.1335	[M+H]+	182167	8.6
EA78117609	EA_002	EA028501,EA028514	179.1179	[M+H]+	185831	8.0
EA17741278	EA_002	EA285501,EA285514	557.3044	[M+H]+	208898	11.5
EA40218458	EA_002	EA070401,EA070414	401.2435	[M+H]+	210326	13.7
EA07150250	EA_002	EA293801,EA293814	343.0399	[M+H]+	213013	10.5
EA48498759	EA_002	EA293301,EA293314	250.016	[M+H]+	213027	4.9
EA66999804	EA_002	EA256401,EA256414	171.1128	[M+H]+	441341	3.0
EA86327273	EA_002	EA299201,EA299214	995.556	[M+H]+	445434	10.2
EA81509647	EA_002	EA280201,EA280214	482.1756	[M+H]+	446157	9.2
EA98873724	EA_002	EA281701,EA281714	304.1543	[M+H]+	446220	5.0
EA32905914	EA_002	EA280801,EA280814	321.1333	[M+H]+	446541	9.9
EA50905649	EA_002	EA065901,EA065914	285.1809	[M+H]+	449381	5.1
EA45210030	EA_002	EA011801,EA011814	257.0478	[M+H]+	590774	6.0
EA62144590	EA_002	EA069901,EA069914	160.0272	[M+H]+	594330	2.2
EA65022586	EA_002	EA034001,EA034014	215.0849	[M+H]+	738302	7.5
EA82471592	EA_002	EA019601,EA019614	315.1485	[M+H]+	3001055	1.9
EA34585682	EA_002	EA292301,EA292314	990.9768	[M+H]+	3022253	20.4
EA05920367	EA_002	EA273801,EA273814	331.1435	[M+H]+	3033888	2.4
EA98654385	EA_002	EA273701,EA273714	331.1435	[M+H]+	3033889	0.8
EA20602464	EA_002	EA008901,EA008914	404.1241	[M+H]+	3034285	9.9
EA23266725	EA_002	EA265701,EA265714	250.1802	[M+H]+	3451347	4.9
EA10050534	EA_002	EA103401,EA103414	264.1958	[M+H]+	3501942	6.3
EA42328137	EA_002	EA285401,EA285414	308.0507	[M+H]+	4129546	5.7
EA30325075	EA_002	EA290301,EA290314	408.1254	[M+H]+	4369359	5.2
EA68438655	EA_002	EA018701,EA018714	916.5264	[M+H]+	5280440	8.1
EA42132874	EA_002	EA277601,EA277614	425.153	[M+H]+	5281037	6.3
EA12263616	EA_002	EA278001,EA278014	300.1594	[M+H]+	5284371	2.8
EA99270354	EA_002	EA274401,EA274414	286.1438	[M+H]+	5288826	1.1
EA96599822	EA_002	EA282501,EA282514	278.1903	[M+H]+	5352621	6.5
EA02770447	EA_002	EA294201,EA294214	163.0536	[M+H]+	5353758	3.6
EA66970218	EA_002	EA283001,EA283014	342.17	[M+H]+	5360515	3.1
EA71994149	EA_002	EA282401,EA282414	272.2009	[M+H]+	5360696	6.6
EA68927973	EA_002	EA011201,EA011214	199.0826	[M+H]+	5364079	5.6
EA66192082	EA_002	EA294101,EA294114	292.0266	[M+H]+	5821911	4.1
EA44948246	EA_002	EA294401,EA294414	388.131	[M+H]+	5889665	10.8
EA81897276	EA_002	EA015401,EA015414	314.1387	[M+H]+	6112114	12.5
EA76760498	EA_002	EA277901,EA277914	388.1059	[M+H]+	6422843	13.4
EA34658475	EA_002	EA050201,EA050214	330.137	[M+H]+	6426849	7.8
EA88660842	EA_002	EA026001,EA026014	322.0777	[M+H]+	6426850	6.7
EA99340848	EA_002	EA255501,EA255514	359.1635	[M+H]+	6435415	5.2
EA96573753	EA_002	EA070001,EA070014	296.1412	[M+H]+	6450826	11.5
EA49585897	EA_002	EA019201,EA019214	837.5318	[M+H]+	6915744	10.1
EA67504743	EA_002	EA294701,EA294714	218.1036	[M+H]+	9576037	1.5
EA74679153	EA_002	EA265801,EA265814	250.1802	[M+H]+	9795857	6.3
EA72540941	EA_002	EA281501,EA281514	379.2227	[M+H]+	9810996	9.0
EA86028567	EA_002	EA294301,EA294314	230.0536	[M+H]+	9834513	3.9
EA90388406	EA_002	EA264901,EA264914	265.0631	[M+H]+	9871558	1.7
EA04210283	EA_002	EA266801,EA266814	420.9511	[M+H]+	9953940	13.0
EA58923647	EA_002	EA277801,EA277814	453.1187	[M+H]+	11419598	7.8
EA37784257	EA_002	EA274001,EA274014	446.0352	[M+H]+	11657899	10.8
EA13320146	EA_002	EA286201,EA286214	330.1096	[M+H]+	11809635	5.2
EA72520268	EA_002	EA028301,EA028314	214.1121	[M+H]+	13019211	6.7
EA70683845	EA_002	EA267001,EA267014	225.1234	[M+H]+	14211540	1.0
EA16798177	EA_002	EA292201,EA292214	790.9896	[M+H]+	14550408	18.1
EA52890055	EA_002	EA295601,EA295614	212.0585	[M+H]+	15390532	4.6
EA94139903	EA_002	EA026501,EA026514	280.1543	[M+H]+	15842092	9.3
EA91144464	EA_002	EA295501,EA295514	271.0415	[M+H]+	16212161	4.6
EA71166158	EA_002	EA066501,EA066514	258.0795	[M+H]+	16212221	5.9
EA93527628	EA_002	EA066401,EA066414	226.0874	[M+H]+	16212222	6.2
EA34576726	EA_002	EA066301,EA066314	276.07	[M+H]+	16212225	6.0
EA22690830	EA_002	EA273401,EA273414	390.1084	[M+H]+	21584515	8.8
EA14199653	EA_002	EA282701,EA282714	178.1226	[M+H]+	45266826	4.3
EA07505736	EA_002	EA066001,EA066014	273.1849	[M+H]+	69131857	14.7
EA29245569	EA_002	EA025901,EA025914	272.0951	[M+H]+	86290064	7.5
EA11994096	EA_002	EA070601,EA070614	274.1186	[M+H]+	86290103	5.5
EA61159488	EA_002	EA253501,EA253514	302.1057	[M+H]+	86290104	5.9
EA13962141	EA_002	EA253601,EA253614	252.123	[M+H]+	86290105	6.6
EA57842273	EA_002	EA027901,EA027914	198.1349	[M+H]+	135398733	4.4
EA12864675	EA_002	EA284101,EA284114	327.1371	[M+H]+	135398737	6.4
EA10310896	EA_002	EA066801,EA066814	184.1193	[M+H]+	135408659	3.5
EA33938973	EA_002	EA000401,EA000414	188.0818	[M+H]+	135413636	5.1
EA32149592	EA_002	EA270601,EA270614	153.1022	[M+H]+	135444498	3.4
EA61828474	EA_002	EA034701,EA034714	212.1506	[M+H]+	135495928	5.6
EA31552868	EA_002	EA027701,EA027714	170.1036	[M+H]+	135510207	1.4
EA84722384	EA_002	EA067201,EA067214	184.1193	[M+H]+	135612794	2.9
