accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	molecular_formula	retention_time
UF92405483	UF_003	UF402101,UF402102	214.1121	[M+H]+	13905	C8H15N5S	20.093
UF49386490	UF_003	UF401801,UF401802	222.0429	[M+H]+	15546	C10H8ClN3O	18.587
UF73915391	UF_003	UF404601,UF404602	291.0895	[M+H]+	16115	C15H15ClN2O2	25.093
UF29553651	UF_003	UF405101,UF405102	189.9821	[M+H]+	16183	C7H5Cl2NO	14.306
UF09640746	UF_003	UF405701,UF405702	226.0896	[M+H]+	16248	C11H15NO2S	24.497
UF56592426	UF_003	UF404701,UF404702	235.1441	[M+H]+	16559	C13H18N2O2	23.559
UF73923993	UF_003	UF405201,UF405202	204.993	[M+H]+	16854	C7H6Cl2N2O	22.812
UF05224076	UF_003	UF413401,UF413402	171.1856	[M+H]+	17857	C10H22N2	2.214
UF42196431	UF_003	UF403201,UF403202	230.1167	[M+H]+	22206	C9H16ClN5	24.653
UF65603027	UF_003	UF402501,UF402502	188.0697	[M+H]+	22563	C6H10ClN5	19.159
UF04349990	UF_003	UF405001,UF405002	192.0768	[M+H]+	25429	C9H9N3O2	13.381
UF17590331	UF_003	UF402001,UF402002	374.0934	[M+H]+	26033	C14H20N3O5PS	26.552
UF34631447	UF_003	UF400701,UF400702	213.0789	[M+H]+	27375	C10H13ClN2O	22.946
UF26998420	UF_003	UF413501,UF413502	151.0866	[M+H]+	31230	C8H10N2O	2.292
UF02916146	UF_003	UF403901,UF403902	239.1503	[M+H]+	31645	C11H18N4O2	17.533
UF67763058	UF_003	UF420401,UF420402	257.0808	[M+H]+	31736	C15H12O4	23.531
UF17853197	UF_003	UF401601,UF401602	287.0948	[M+H]+	33360	C13H18O5S	24.205
UF37679613	UF_003	UF402801,UF402802	306.1036	[M+H]+	34526	C11H20N3O3PS	26.211
UF51847183	UF_003	UF402817,UF402818	305.0958	[M]+	34526	C11H20N3O3PS	26.263
UF38806483	UF_003	UF400501,UF400502	207.1492	[M+H]+	36679	C12H18N2O	23.351
UF22036018	UF_003	UF400901,UF400902	297.0556	[M+H]+	37175	C14H14Cl2N2O	21.338
UF23368002	UF_003	UF405901,UF405902	282.1448	[M+H]+	38479	C13H19N3O4	27.954
UF87700262	UF_003	UF401701,UF401702	203.0927	[M+H]+	38854	C10H10N4O	17.809
UF53253839	UF_003	UF403501,UF403502	342.0771	[M+H]+	43234	C15H17Cl2N3O2	26.146
UF42510573	UF_003	UF403601,UF403602	278.1055	[M+H]+	49384	C14H16ClN3O	23.009
UF25932027	UF_003	UF405601,UF405602	240.0786	[M+H]+	54778	C12H14ClNO2	23.949
UF90107797	UF_003	UF411501,UF411502	373.285	[M+H]+	57363	C23H36N2O2	25.045
UF72801164	UF_003	UF406301,UF406302	252.1417	[M+H]+	62020	C14H21NOS	27.063
UF37808519	UF_003	UF418401,UF418402	281.9986	[M+H]+	62097	C8H12INO2	23.011
UF88961865	UF_003	UF411701,UF411702	296.07	[M+H]+	65280	C12H13N3O4S	19.115
UF23522753	UF_003	UF408201,UF408202	246.1237	[M+H]+	65743	C13H15N3O2	14.778
UF07554117	UF_003	UF410701,UF410702	217.0972	[M+H]+	70371	C12H12N2O2	14.922
UF18340992	UF_003	UF409601	360.1718	[M+H]+	71188	C19H22FN3O3	16.54
UF44277128	UF_003	UF411301,UF411302	232.1081	[M+H]+	72666	C12H13N3O2	14.603
UF42585350	UF_003	UF401101,UF401102	316.1076	[M+H]+	73675	C16H15F2N3Si	25.585
UF00928799	UF_003	UF417001,UF417002	201.0692	[M+H]+	74369	C8H12N2O2S	16.063
UF31776253	UF_003	UF413601,UF413602	137.0709	[M+H]+	76079	C7H8N2O	2.928
UF26503490	UF_003	UF410901,UF410902	271.1077	[M+H]+	83852	C15H14N2O3	19.582
UF96433046	UF_003	UF404301,UF404302	308.1524	[M+H]+	86102	C16H22ClN3O	25.941
UF74055217	UF_003	UF401901,UF401902	298.2741	[M+H]+	86160	C18H35NO2	22.891
UF76074075	UF_003	UF403401,UF403402	254.1434	[M+H]+	91590	C11H19N5S	24.007
UF60003678	UF_003	UF402301,UF402302	304.2635	[M+H]+	91695	C20H33NO	22.432
UF21345828	UF_003	UF401001,UF401002	395.0813	[M+H]+	91735	C19H11F5N2O2	26.827
UF69608584	UF_003	UF406401,UF406402	334.1049	[M+H]+	91755	C18H14F3NO2	24.282
UF01479256	UF_003	UF401301,UF401302	329.0245	[M+H]+	91760	C14H13ClO5S	21.259
UF20607229	UF_003	UF412601,UF412602	146.0116	[M+H]+	95827	C4H4ClN3O	3.634
UF40947431	UF_003	UF406101,UF406102	312.0665	[M+H]+	119361	C14H15Cl2N3O	25.64
UF78924100	UF_003	UF420701,UF420702	230.1751	[M+H]+	125098	C12H23NO3	23.925
UF67243243	UF_003	UF411101,UF411102	253.0972	[M+H]+	129274	C15H12N2O2	19.668
UF32599133	UF_003	UF401401,UF401402	399.0969	[M+H]+	177355	C15H18N4O7S	22.275
UF62205003	UF_003	UF406001,UF406002	343.0399	[M+H]+	213013	C18H12Cl2N2O	24.426
UF45258415	UF_003	UF415401,UF415402,UF415701,UF415702,UF423101,UF423102	361.201	[M+H]+	222786	C21H28O5	22.017
UF58485920	UF_003	UF416801	291.2319	[M+H]+	441302	C19H30O2	26.467
UF42701306	UF_003	UF412801,UF412802	321.1333	[M+H]+	446541	C17H20O6	23.922
UF77549283	UF_003	UF416101,UF416102,UF423701,UF423702	269.1536	[M+H]+	448537	C18H20O2	24.897
UF36481598	UF_003	UF410001,UF410002	531.156	[M+H]+	456201	C26H28Cl2N4O4	21.827
UF48178227	UF_003	UF413001,UF413002	177.1022	[M+H]+	854019	C10H12N2O	2.635
UF43290277	UF_003	UF410501,UF410502	407.221	[M+H]+	3000540	C18H34N2O6S	13.488
UF86373363	UF_003	UF412101,UF412102	315.1485	[M+H]+	3001055	C13H22N4O3S	6.861
UF30384090	UF_003	UF402201,UF402202	404.1241	[M+H]+	3034285	C22H17N3O5	24.061
UF44937109	UF_003	UF406501,UF406502	377.0908	[M+H]+	3294375	C19H12F4N2O2	27.356
UF06585503	UF_003	UF405501,UF405502	308.004	[M+H]+	3391107	C15H8Cl2FNO	27.738
UF50828153	UF_003	UF419301,UF419302	177.0546	[M+H]+	5280567	C10H8O3	20.082
UF56758121	UF_003	UF416201,UF416202,UF423801,UF423802	271.0601	[M+H]+	5280961	C15H10O5	22.703
UF05791685	UF_003	UF416301,UF416302,UF423901,UF423902	255.0652	[M+H]+	5281708	C15H10O4	21.699
UF55994525	UF_003	UF406201,UF406202	296.1412	[M+H]+	6450826	C16H22ClNO2	25.309
UF46223840	UF_003	UF418101,UF418102	255.0838	[M+H]+	9795026	C16H14OS	28.18
UF18267589	UF_003	UF401201,UF401202	409.137	[M+H]+	11664966	C20H19F3N2O4	26.689
UF08619757	UF_003	UF420601,UF420602	223.0965	[M+H]+	22394963	C12H14O4	23.296
UF14675427	UF_003	UF418601,UF418602	399.2506	[M+H]+	23461823	C18H39O7P	27.217
UF39724840	UF_003	UF409001,UF409002	232.0524	[M+H]+	53423421	C13H10ClNO	26.608
UF27103893	UF_003	UF404201,UF404202	309.1121	[M+H]+	54678486	C19H16O4	24.707
UF39183086	UF_003	UF420101,UF420102	136.0505	[M+H]+	135399369	C6H5N3O	13.333
UF33859749	UF_003	UF419501,UF419502	153.1022	[M+H]+	135444498	C8H12N2O	12.433
