accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
BML5086790	BML_000	BML00500,BML00508,BML00516	610.3035	[M-H]-	3065	7.11
BML3871930	BML_000	BML01511,BML01519,BML01527	317.0101	[M-H]-	3165	5.52
BML9001366	BML_000	BML00501,BML00509,BML00517	469.3323	[M-H]-	3230	11.681
BML7435816	BML_000	BML00307,BML00311,BML00315	301.0717	[M-H]-	3593	7.053
BML7589328	BML_000	BML00846	253.087	[M-H]-	3825	7.851
BML5125177	BML_000	BML00723,BML00730,BML00737	214.0734	[M-H]-	3830	4.385
BML8071627	BML_000	BML00089	141.0193	[M-H]-	3840	0.788
BML6238606	BML_000	BML00938,BML00944,BML00950	338.1874	[M-H]-	4140	3.314
BML3633330	BML_000	BML00261,BML00268,BML00275	319.1187	[M-H]-	4272	8.089
BML4945041	BML_000	BML01161,BML01170,BML01179	579.1719	[M-H]-	4441	5.458000000000001
BML6885148	BML_000	BML00380,BML00386,BML00392	301.1445	[M-H]-	4534	7.905
BML8581650	BML_000	BML00942,BML00948,BML00954	852.3237	[M-H]-	4666	9.64
BML9768201	BML_000	BML01159,BML01168	204.1241	[M-H]-	4678	1.629
BML7282836	BML_000	BML00590,BML00595,BML00600	273.0768	[M-H]-	4788	6.714000000000001
BML6541995	BML_000	BML00588,BML00593,BML00598	435.1296	[M-H]-	4789	5.265
BML3843256	BML_000	BML00671,BML00679,BML00687	309.098	[M-H]-	4815	3.702
BML0438077	BML_000	BML00672,BML00680,BML00688	291.0874	[M-H]-	4816	4.208
BML3407542	BML_000	BML00725	382.1521	[M-H]-	4893	5.598
BML1168022	BML_000	BML00673,BML00681,BML00689	227.07129999999998	[M-H]-	5056	5.386
BML7972293	BML_000	BML01096	285.098	[M-H]-	5145	1.814
BML7382238	BML_000	BML01335,BML01340,BML01345	861.1883000000001	[M-H]-	5199	6.351
BML4465101	BML_000	BML01404	225.0881	[M-H]-	5280	2.625
BML3544659	BML_000	BML00939,BML00945	350.147	[M-H]-	5529	3.962
BML2092934	BML_000	BML00990,BML00998,BML01006	391.2854	[M-H]-	5645	10.795
BML3840046	BML_000	BML00262,BML00269,BML00276	343.0823	[M-H]-	5646	10.751
BML3471496	BML_000	BML01036,BML01043,BML01050	361.202	[M-H]-	5754	7.409
BML8095341	BML_000	BML00987,BML00995	321.005	[M-H]-	5959	4.234
BML5944565	BML_000	BML00986,BML00994,BML01002	440.1324	[M-H]-	6037	3.9979999999999998
BML6308152	BML_000	BML00726,BML00733,BML00740	280.1554	[M-H]-	6197	5.704
BML0167468	BML_000	BML00263,BML00270	301.2173	[M-H]-	10116	11.517
BML5756519	BML_000	BML01037,BML01044,BML01051	283.0248	[M-H]-	10168	8.552
BML5740987	BML_000	BML01163,BML01172,BML01181	253.0506	[M-H]-	10208	9.711
BML0691498	BML_000	BML01272	123.0451	[M-H]-	10436	1.951
BML8605139	BML_000	BML00381,BML00387	301.2173	[M-H]-	10569	11.557
BML6430741	BML_000	BML01097,BML01103	301.0717	[M-H]-	10603	2.262
BML3178831	BML_000	BML00674,BML00682,BML00690	609.1825	[M-H]-	10621	5.657
BML1328921	BML_000	BML00943,BML00949,BML00955	547.2661	[M-H]-	12550	11.631
BML4623272	BML_000	BML00548,BML00556,BML01863	346.1157	[M-H]-	20345	4.735
BML6969831	BML_000	BML01731,BML01738	225.0768	[M-H]-	23340	4.316
BML2406946	BML_000	BML01673,BML01683	167.9972	[M-H]-	25701	0.381
BML9583130	BML_000	BML00589,BML00594,BML00599	423.1296	[M-H]-	65243	5.383
BML1387055	BML_000	BML01239	226.0873	[M-H]-	68230	8.373
BML1950267	BML_000	BML01406,BML01412,BML01418	175.04	[M-H]-	75409	4.852
BML4287046	BML_000	BML00205,BML00218,BML00231	409.1293	[M-H]-	92207	8.024
BML9720465	BML_000	BML00587,BML00592,BML00597	353.18700000000007	[M-H]-	92766	4.181
BML8117151	BML_000	BML01569,BML01576,BML01583	221.0732	[M-H]-	94937	1.636
BML6370764	BML_000	BML01407,BML01413,BML01419	381.182	[M-H]-	95501	5.605999999999999
BML3546606	BML_000	BML01206	465.3216	[M+CH3COOH-H]-	95608	11.515
BML1767144	BML_000	BML01408,BML01414,BML01420	297.0768	[M-H]-	97143	8.963
BML2813067	BML_000	BML00549,BML00557,BML00564	261.1132	[M-H]-	99114	5.595
BML2747646	BML_000	BML00768,BML00773,BML00778	306.2074	[M-H]-	107982	9.386
BML6020595	BML_000	BML01730,BML01737	195.0523	[M-H]-	108712	1.807
BML2337876	BML_000	BML00627,BML00631	407.1347	[M-H]-	115221	5.255
BML0618226	BML_000	BML00728,BML00735,BML00742	487.34289999999993	[M-H]-	119034	10.157
BML2723297	BML_000	BML01732,BML01739,BML01746	383.0136	[M-H]-	119836	5.835
BML0758832	BML_000	BML01733,BML01740,BML01747	239.07129999999998	[M-H]-	165506	7.143
BML9898432	BML_000	BML01443	304.9778	[M-H]-	236184	1.668
BML5257461	BML_000	BML00892,BML00897,BML00902	255.06630000000004	[M-H]-	238782	7.858999999999999
BML6588833	BML_000	BML01675,BML01685	214.0873	[M-H]-	250399	3.443
BML9100400	BML_000	BML01784	256.0939	[M-H]-	262543	0.39
BML7088331	BML_000	BML01447,BML01454,BML01461	306.1208	[M-H]-	264006	3.7999999999999994
BML5141562	BML_000	BML00437	224.0677	[M-H]-	279063	0.361
BML8768931	BML_000	BML00498,BML00506,BML00514	263.1289	[M-H]-	287291	6.45
BML0058912	BML_000	BML01442,BML01449	256.0939	[M-H]-	301382	0.384
BML2598653	BML_000	BML01509,BML01517	254.1146	[M-H]-	333506	2.034
BML1352423	BML_000	BML01508,BML01516	241.0942	[M-H]-	435727	0.314
BML5309188	BML_000	BML00890,BML00895,BML00900	218.1047	[M-H]-	449093	3.241
BML2644423	BML_000	BML01099,BML01105,BML01111	375.29040000000003	[M-H]-	500165	11.556
BML1775188	BML_000	BML00497,BML00505,BML00513	345.1343	[M-H]-	522636	4.73
BML7203210	BML_000	BML00546,BML00554,BML00562	325.0929	[M-H]-	545839	3.4629999999999996
BML6822394	BML_000	BML00677	209.1183	[M-H]-	557758	6.706
BML1933493	BML_000	BML01514,BML01522,BML01530	277.0273	[M-H]-	592738	7.994
BML5864744	BML_000	BML00591,BML00596,BML00601	455.353	[M-H]-	619166	12.039
BML2404572	BML_000	BML00377,BML00383,BML00389	339.1714	[M-H]-	630921	3.2159999999999997
BML0426708	BML_000	BML00496,BML00504	353.187	[M-H]-	643606	3.317
BML6232858	BML_000	BML00203,BML00216,BML00229	275.0925	[M-H]-	644959	7.753
BML5813225	BML_000	BML00045,BML00053	256.0979	[M-H]-	648601	8.5
BML9450364	BML_000	BML00135,BML00137,BML00145,BML00152	255.0663	[M-H]-	667544	7.874
BML0535210	BML_000	BML01240,BML01246,BML01252	253.0506	[M-H]-	676030	8.479
BML4253514	BML_000	BML00333,BML00338,BML00343	253.0506	[M-H]-	676295	7.772000000000001
BML0473355	BML_000	BML00335	267.0663	[M-H]-	676296	9.139
BML2732078	BML_000	BML00336,BML00341,BML00346	287.0713	[M-H]-	676302	9.704
BML6814767	BML_000	BML01513,BML01521,BML01529	253.0506	[M-H]-	688661	7.464000000000001
BML2822839	BML_000	BML01734,BML01741,BML01748	295.0976	[M-H]-	688788	8.592
BML5295156	BML_000	BML01841,BML01851,BML01861	327.0874	[M-H]-	688827	9.258
BML4322733	BML_000	BML01682,BML01692,BML01702	297.0768	[M-H]-	688836	9.51
BML6970089	BML_000	BML00308,BML00312,BML00316	367.1187	[M-H]-	969516	9.503
BML8869116	BML_000	BML01205,BML01210,BML01215	453.0822	[M+CH3COOH-H]-	1269245	8.123
BML5095241	BML_000	BML00629,BML00633	304.1918	[M-H]-	1548943	8.907
BML1335826	BML_000	BML01833,BML01843	265.083	[M-H]-	1712147	3.51
BML3871604	BML_000	BML01837	165.0921	[M-H]-	2724160	7.68
BML9698359	BML_000	BML00046,BML00054,BML00062	406.20239999999995	[M-H]-	2846880	10.302
BML9495265	BML_000	BML01445,BML01452,BML01459	298.0615	[M-H]-	2868728	2.434
BML1271780	BML_000	BML00041,BML00049	381.1721	[M-H]-	2907920	6.709
BML0016486	BML_000	BML01370,BML01372,BML01374	303.1602	[M-H]-	2946267	10.281
BML1363430	BML_000	BML01787,BML01793,BML01799	360.1200999999999	[M-H]-	3037652	5.844
BML0415305	BML_000	BML00140,BML00147,BML00154	323.1289	[M-H]-	3144815	10.124
BML3010172	BML_000	BML01448,BML01455,BML01462	322.1521	[M-H]-	3300105	5.214
BML1119106	BML_000	BML00894,BML00899,BML00904	357.2071	[M-H]-	3327183	10.662
BML0032678	BML_000	BML01622,BML01630,BML01638	801.1878	[M+CH3COOH-H]-	3349822	9.554
BML9526494	BML_000	BML01680,BML01690,BML01700	481.176	[M-H]-	3579737	8.591
BML1819751	BML_000	BML00139,BML00146,BML00153	801.1878	[M+CH3COOH-H]-	3710744	9.83
BML5679996	BML_000	BML01676,BML01686,BML01696	417.11910000000006	[M-H]-	3794292	5.069
BML7972000	BML_000	BML01618,BML01626,BML01634	621.1825	[M-H]-	3818047	7.351
BML4832566	BML_000	BML01736	373.1293	[M-H]-	3899901	10.135
BML3523670	BML_000	BML00047	503.3009	[M+CH3COOH-H]-	4008455	10.844
BML9602818	BML_000	BML01835,BML01845	219.033	[M-H]-	4174840	7.067
BML1148364	BML_000	BML01574,BML01581,BML01588	271.1088	[M-H]-	4315245	6.961000000000001
BML3439215	BML_000	BML00207,BML00220	407.1136	[M-H]-	4435675	9.449
BML2472105	BML_000	BML01616,BML01624,BML01632	445.114	[M-H]-	4485132	6.68
BML4930777	BML_000	BML00893,BML00898,BML00903	455.0976	[M-H]-	4570635	8.283
BML2903073	BML_000	BML00848,BML00855,BML00862	471.348	[M-H]-	4660579	11.291000000000002
BML1506390	BML_000	BML01512,BML01520,BML01528	255.06630000000004	[M-H]-	5106787	6.828
BML6617401	BML_000	BML00208,BML00221,BML00234	715.1874000000001	[M+CH3COOH-H]-	5125341	9.897
BML5359677	BML_000	BML01836,BML01846,BML01856	299.0925	[M-H]-	5271551	7.515
BML9134873	BML_000	BML00198,BML00211	207.0299	[M-H]-	5273569	4.007
BML0487320	BML_000	BML00143,BML01862	301.0354	[M-H]-	5280343	6.625
BML5647584	BML_000	BML00767,BML00772,BML00777	283.0612	[M-H]-	5280373	8.408
BML9134091	BML_000	BML00204,BML00217,BML00230	267.0663	[M-H]-	5280378	7.823
BML8154974	BML_000	BML00847,BML00854,BML00861	283.0612	[M-H]-	5280442	8.982
BML4893112	BML_000	BML00444,BML00454,BML00464	269.0455	[M-H]-	5280443	7.806
BML2825813	BML_000	BML00136,BML00144,BML00151	285.0404	[M-H]-	5280445	7.144000000000001
BML6620516	BML_000	BML00378,BML00384,BML00390	191.035	[M-H]-	5280460	4.63
BML6134454	BML_000	BML01620,BML01628,BML01636	299.0561	[M-H]-	5280666	8.058
BML1569271	BML_000	BML00260,BML00267,BML00274	285.0404	[M-H]-	5280863	7.453
BML9185201	BML_000	BML01062,BML01065,BML01068	211.0877	[M-H]-	5280953	4.509
BML2611688	BML_000	BML00201,BML00214,BML00227	351.051	[M-H]-	5281406	7.458000000000001
BML9068310	BML_000	BML01674,BML01684	177.0193	[M-H]-	5281416	3.125
BML9062290	BML_000	BML01063,BML01066,BML01069	253.0506	[M-H]-	5281607	8.643
BML0453005	BML_000	BML00332,BML00337,BML00342	269.0455	[M-H]-	5281611	7.03
BML0209735	BML_000	BML00306,BML00310	285.0404	[M-H]-	5281614	6.24
BML4778149	BML_000	BML00678,BML00686,BML00694	409.1656	[M-H]-	5281650	11.171
BML4590518	BML_000	BML01840,BML01850,BML01860	299.0561	[M-H]-	5281666	8.763
BML5857691	BML_000	BML00134,BML00142,BML00149	447.0933	[M-H]-	5291488	5.611999999999999
BML2061434	BML_000	BML00133,BML00141,BML00148	609.1461	[M-H]-	5293655	5.341
BML4486000	BML_000	BML01838,BML01848	675.2294	[M-H]-	5318997	7.927
BML8651832	BML_000	BML00044,BML00052,BML00060	330.1711	[M-H]-	5338262	8.276
BML1935503	BML_000	BML00495,BML00503,BML00511	339.0721	[M-H]-	5351506	2.834
BML2553861	BML_000	BML01302,BML01307,BML01312	239.07129999999998	[M-H]-	5357218	8.359
BML1096583	BML_000	BML00199,BML00212,BML00225	445.114	[M-H]-	5358913	6.6930000000000005
BML5181085	BML_000	BML01678,BML01688,BML01698	313.0717	[M-H]-	5378832	8.273
BML5141548	BML_000	BML00259,BML00266,BML00273	253.0506	[M-H]-	5391140	7.394000000000001
BML5513447	BML_000	BML00334,BML00339	251.0713	[M-H]-	5391151	8.514
BML4822941	BML_000	BML01515,BML01523,BML01531	267.0663	[M-H]-	5393153	8.607
BML6238906	BML_000	BML01619,BML01627,BML01635	345.0616	[M-H]-	5489485	7.905
BML8686421	BML_000	BML01786,BML01792,BML01798	577.1563	[M-H]-	5874704	5.149
BML1455945	BML_000	BML01300,BML01305,BML01310	431.09829999999994	[M-H]-	6078194	5.732
BML8271459	BML_000	BML01839,BML01849,BML01859	343.0823	[M-H]-	6250403	8.669
BML1960455	BML_000	BML01735,BML01742,BML01749	347.048	[M-H]-	6312947	9.299
BML4029463	BML_000	BML01788,BML01794,BML01800	343.1187	[M-H]-	9974764	7.788
BML4473704	BML_000	BML01681	811.2297	[M+CH3COOH-H]-	20106092	9.074
BML7421555	BML_000	BML01617,BML01625,BML01633	681.1672	[M-H]-	20106108	7.186
BML3146128	BML_000	BML01623,BML01631,BML01639	959.2457	[M+CH3COOH-H]-	20106114	10.037
BML6843593	BML_000	BML01677,BML01687,BML01697	637.1774	[M-H]-	20106119	6.611999999999999
BML6512063	BML_000	BML01621,BML01629,BML01637	529.1351	[M-H]-	24208689	8.482
BML7380466	BML_000	BML01785,BML01791,BML01797	336.1313	[M-H]-	135407017	4.289
