accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
RP63815637	RP_000	RP002111,RP002112	130.0874	[M-H]-	164608	0.762
RP80034797	RP_000	RP021911,RP021912,RP021913	243.0809	[M-H]-	171548	2.796
RP94454909	RP_000	RP018711,RP018712	267.0411	[M-H]-	193025	4.033
RP72884075	RP_000	RP016011,RP016012,RP016013	173.0932	[M-H]-	439232	0.604
RP66037725	RP_000	RP014611,RP014612	221.0602	[M-H]-	439258	0.563
RP06256051	RP_000	RP022811,RP022812,RP022813	179.0561	[M-H]-	439357	0.576
RP90139825	RP_000	RP023511,RP023512,RP023513	179.0561	[M-H]-	439709	0.602
RP85021598	RP_000	RP023212,RP023213	341.1089	[M-H]-	441422	0.578
RP41290836	RP_000	RP018311,RP018312	147.0452	[M-H]-	444539	3.952
RP22914747	RP_000	RP032011	257.0779	[M-H]-	445408	0.822
RP78002336	RP_000	RP029611,RP029612	327.233	[M-H]-	445580	6.764
RP89937021	RP_000	RP029011,RP029012	281.2486	[M-H]-	445639	7.283
RP21707272	RP_000	RP030511,RP030512	301.2173	[M-H]-	446284	6.58
RP58300254	RP_000	RP015911,RP015912,RP015913	194.0459	[M-H]-	450272	3.109
RP52646734	RP_000	RP029311,RP029312,RP029313	487.2371	[M-H]-	459070	4.049
RP40407019	RP_000	RP013111,RP013112,RP013113	375.13100000000003	[M-H]-	493570	2.7580000000000005
RP71327305	RP_000	RP016811,RP016812,RP016813	163.0401	[M-H]-	637542	3.019
RP94402780	RP_000	RP017411,RP017412,RP017413	223.0612	[M-H]-	637775	3.1489999999999996
RP24164128	RP_000	RP016711,RP016712,RP016713	179.035	[M-H]-	689043	2.696
RP99727261	RP_000	RP020911,RP020912,RP020913	240.1241	[M-H]-	4476497	3.786
RP95626651	RP_000	RP012411,RP012412,RP012413	301.0354	[M-H]-	5280343	3.82
RP36854599	RP_000	RP015111,RP015112,RP015113	269.0455	[M-H]-	5280443	3.949
RP16301802	RP_000	RP029511,RP029512	279.233	[M-H]-	5280450	6.953
RP72811718	RP_000	RP017111,RP017112,RP017113	463.0882	[M-H]-	5280804	3.122
RP08496693	RP_000	RP014311,RP014312	277.2173	[M-H]-	5280933	6.703
RP95522576	RP_000	RP030411,RP030412	277.2173	[M-H]-	5280934	6.664
RP79964174	RP_000	RP017611,RP017612,RP017613	269.0455	[M-H]-	5280961	3.962
RP50361800	RP_000	RP018111,RP018112,RP018113	253.0506	[M-H]-	5281708	3.597
RP58243082	RP_000	RP030011,RP030012,RP030013	391.2854	[M-H]-	5283821	4.562
RP63457120	RP_000	RP030111,RP030112,RP030113	407.28030000000007	[M-H]-	5283870	4.263
RP53282930	RP_000	RP022711,RP022712	149.0455	[M-H]-	5311110	0.616
RP66587985	RP_000	RP021711,RP021712,RP021713	298.2024	[M-H]-	11507677	5.057
RP66417192	RP_000	RP020711,RP020712,RP020713	184.0615	[M-H]-	11513882	0.9540000000000001
RP41195009	RP_000	RP021611,RP021612,RP021613	270.1711	[M-H]-	11521893	4.381
RP90532521	RP_000	RP021411,RP021412,RP021413	214.10849999999996	[M-H]-	11579405	2.64
RP48971542	RP_000	RP021511,RP021512,RP021513	242.1398	[M-H]-	11586792	3.592
RP06198317	RP_000	RP021011,RP021012,RP021013	268.1554	[M-H]-	11680589	4.591
RP36668552	RP_000	RP021811,RP021812,RP021813	326.2337	[M-H]-	11681427	5.739999999999999
RP57172558	RP_000	RP021211,RP021212,RP021213	324.218	[M-H]-	11688418	5.901
RP01436180	RP_000	RP029411,RP029412,RP029413	181.0506	[M-H]-	22056978	2.354
RP04229377	RP_000	RP010711,RP010712,RP010713	413.3061	[M-H]-	22216313	6.726
RP90464213	RP_000	RP014511,RP014512,RP014513	220.08270000000002	[M-H]-	22952041	0.617
RP08920452	RP_000	RP012711,RP012712,RP012713	328.0452	[M-H]-	25322948	0.71
RP33652096	RP_000	RP029911,RP029912,RP029913	428.317	[M-H]-	52922059	7.184
RP58673885	RP_000	RP029811,RP029812,RP029813	394.3327	[M-H]-	52922065	7.236
RP70473473	RP_000	RP029711,RP029712,RP029713	394.3327	[M-H]-	52922067	7.257000000000001
RP99560735	RP_000	RP022911,RP022912,RP022913	181.07180000000002	[M-H]-	71308275	0.603
RP33310682	RP_000	RP010811,RP010812,RP010813	413.3061	[M-H]-	86289629	6.824000000000001
RP80557066	RP_000	RP010211,RP010212,RP010213	329.197	[M-H]-	86289688	3.956
RP31356245	RP_000	RP030911,RP030912,RP030913	284.0888	[M-H]-	89551892	1.186
RP03695215	RP_000	RP009411,RP009412,RP009413	482.2032	[M-H]-	134160316	3.1040000000000005
RP94300942	RP_000	RP031711,RP031712,RP031713	282.0844	[M-H]-	135398635	0.714
RP17481707	RP_000	RP031811,RP031812,RP031813	296.1	[M-H]-	135406950	0.902
RP50138171	RP_000	RP018511,RP018512,RP018513	195.05640000000002	[M-H]-	135441800	3.679
RP21299482	RP_000	RP031111,RP031112,RP031113	310.1157	[M-H]-	135501639	1.595
RP35556252	RP_000	RP031912	296.1	[M-H]-	135501934	0.928
RP27064617	RP_000	RP009611,RP009612,RP009613	363.20239999999995	[M-H]-	137628431	2.778
RP52742722	RP_000	RP009311,RP009312,RP009313	466.2083	[M-H]-	137628558	3.401
