accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
SM33507258	SM_001	SM855703	455.2904	[M+H]+	2520	8.76
SM43534733	SM_001	SM818201	441.167	[M+H]+	2541	11.262
SM00785255	SM_001	SM851602	382.0832	[M+H]+	2662	12.089
SM50678439	SM_001	SM858203	389.1626	[M+H]+	2678	10.069
SM65561520	SM_001	SM845003	214.0629	[M+H]+	2728	11.506
SM78983179	SM_001	SM817703	349.9336	[M+H]+	2730	13.753
SM58195238	SM_001	SM859002	325.1711	[M+H]+	2771	7.755
SM93583087	SM_001	SM853101	322.0663	[M+H]+	2806	11.065
SM86066390	SM_001	SM854903	345.1153	[M+H]+	2812	9.765
SM80059074	SM_001	SM833501	294.2064	[M+H]+	2998	11.829
SM51580093	SM_001	SM874002	311.2006	[M+H]+	2999	11.331
SM21680152	SM_001	SM872801,SM874301	393.2072	[M+H]+	3003	10.534
SM04080389	SM_001	SM874501	375.1721	[M+H]+	3015	11.842
SM95349239	SM_001	SM856001	285.0789	[M+H]+	3016	11.075
SM29186697	SM_001	SM877901	305.1083	[M+H]+	3017	12.528
SM98495371	SM_001	SM822401	279.1591	[M+H]+	3026	13.194
SM90795002	SM_001	SM856902	296.024	[M+H]+	3033	12.253
SM52928250	SM_001	SM847202	220.9532	[M+H]+	3039	8.616
SM62464444	SM_001	SM837901	230.0069	[M+H]+	3082	6.076
SM44673155	SM_001	SM858801	256.1696	[M+H]+	3100	7.528
SM22093954	SM_001	SM877701	233.0243	[M+H]+	3120	10.145
SM54390277	SM_001	SM851701	426.1691	[M+H]+	3151	7.663
SM04675068	SM_001	SM849302	470.3054	[M+H]+	3191	11.405
SM90266657	SM_001	SM847702	384.9949	[M+H]+	3286	13.793
SM88144124	SM_001	SM860602	361.1201	[M+H]+	3339	13.657
SM98781570	SM_001	SM848001	279.0273	[M+H]+	3346	11.29
SM63811601	SM_001	SM859801	307.1113	[M+H]+	3365	7.188
SM51923609	SM_001	SM853301	262.0874	[M+H]+	3374	9.427
SM30103842	SM_001	SM832103	310.1413	[M+H]+	3386	9.21
SM35664011	SM_001	SM850104	331.015	[M+H]+	3440	9.085
SM49820826	SM_001	SM851202	491.2323	[M+H]+	3476	12.526
SM79209106	SM_001	SM851101	494.1511	[M+H]+	3488	12.241
SM99848920	SM_001	SM861101	358.0841	[M+H]+	3715	12.347
SM64785316	SM_001	SM818701	429.2397	[M+H]+	3749	10.959
SM08634909	SM_001	SM855001	231.1492	[M+H]+	3778	9.727
SM86676061	SM_001	SM856202	255.1016	[M+H]+	3825	10.81
SM18154689	SM_001	SM818801	329.186	[M+H]+	3869	7.324
SM00315094	SM_001	SM848903	477.2303	[M+H]+	3955	9.808
SM64336747	SM_001	SM860002	321.0192	[M+H]+	3958	10.41
SM44334854	SM_001	SM818901,SM860702	423.1695	[M+H]+	3961	10.8935
SM40456983	SM_001	SM853401	296.103	[M+H]+	4030	9.807
SM03199174	SM_001	SM852303	430.2588	[M+H]+	4031	8.687
SM19339687	SM_001	SM857001	242.1176	[M+H]+	4044	12.974
SM01037789	SM_001	SM860101	180.1747	[M+H]+	4054	7.018
SM97707772	SM_001	SM862104	154.0499	[M+H]+	4075	0.428
SM47726810	SM_001	SM867803	130.1087	[M+H]+	4091	0.394
SM67985037	SM_001	SM848103	264.009	[M+H]+	4130	10.968
SM16832376	SM_001	SM841801	284.1412	[M+H]+	4169	11.941
SM71501957	SM_001	SM860201	414.9933	[M+H]+	4189	10.885
SM10230006	SM_001	SM822301,SM879706	192.1383	[M+H]+	4284	10.153500000000001
SM34785052	SM_001	SM849802	361.1394	[M+H]+	4507	11.669
SM64711585	SM_001	SM872301	299.2006	[M+H]+	4536	11.255
SM61089079	SM_001	SM873701	313.2162	[M+H]+	4542	11.804
SM67612877	SM_001	SM833401	346.122	[M+H]+	4594	8.222
SM70280578	SM_001	SM852501	294.1601	[M+H]+	4595	6.277
SM79965350	SM_001	SM860402	287.0582	[M+H]+	4616	10.259
SM67946009	SM_001	SM814303,SM862902	229.0859	[M+H]+	4632	11.9625
SM47804623	SM_001	SM849703	358.2377	[M+H]+	4634	9.182
SM42720491	SM_001	SM833601	384.0824	[M+H]+	4679	8.773
SM61726189	SM_001	SM861402	279.1452	[M+H]+	4740	7.982
SM16185216	SM_001	SM812904	181.076	[M+H]+	4757	10.128
SM11841484	SM_001	SM852602	357.1267	[M+H]+	4829	8.023
SM99765741	SM_001	SM874401	359.1853	[M+H]+	4900	9.583
SM38979424	SM_001	SM850201	219.1128	[M+H]+	4909	6.372
SM44342309	SM_001	SM872401	315.2319	[M+H]+	4920	12.449
SM01032193	SM_001	SM849001	285.142	[M+H]+	4927	8.328
SM53694890	SM_001	SM839705	212.0837	[M+H]+	4931	10.144
SM49289224	SM_001	SM848402	218.0134	[M+H]+	4933	10.816
SM32798670	SM_001	SM855601	260.1645	[M+H]+	4946	7.301
SM92321385	SM_001	SM853603	474.1734	[M+H]+	5035	8.611
SM04625713	SM_001	SM851301	411.2191	[M+H]+	5073	7.132
SM26673431	SM_001	SM840901	202.0854	[M+H]+	5216	8.822
SM94528939	SM_001	SM852103	494.2663	[M+H]+	5291	7.777
SM35022534	SM_001	SM854202	311.0809	[M+H]+	5323	8.004
SM09465197	SM_001	SM850301	279.091	[M+H]+	5327	4.832
SM65809454	SM_001	SM856302	254.0594	[M+H]+	5329	5.918
SM17571328	SM_001	SM860501	301.0738	[M+H]+	5391	10.581
SM72291515	SM_001	SM873001	289.2162	[M+H]+	5408	11.482
SM15964029	SM_001	SM862001	265.1911	[M+H]+	5411	7.396
SM43344948	SM_001	SM878801	202.0433	[M+H]+	5430	2.337
SM87837182	SM_001	SM848803	304.0091	[M+H]+	5543	13.774
SM86012261	SM_001	SM873501	395.1864	[M+H]+	5544	8.04
SM22437519	SM_001	SM832201	278.2115	[M+H]+	5656	7.004
SM51377363	SM_001	SM874801	405.2272	[M+H]+	5744	10.838
SM11241581	SM_001	SM812005	119.0604	[M+H]+	5798	0.476
SM38411297	SM_001	SM801101	110.06	[M+H]+	5801	0.45
SM86329235	SM_001	SM829401	191.0451	[M+H]+	5955	6.555
SM91065099	SM_001	SM831806	323.0196	[M+H]+	5959	6.853
SM49999277	SM_001	SM868901	117.0659	[M+H]+	6046	0.751
SM17928086	SM_001	SM811302	198.1026	[M+H]+	6051	10.583
SM64609084	SM_001	SM806006	94.0651	[M+H]+	6115	0.461
SM58236149	SM_001	SM848601	202.0863	[M+H]+	6129	9.468
SM57846753	SM_001	SM880502	172.0427	[M+H]+	6269	4.079
SM11004605	SM_001	SM874903	387.253	[M+H]+	6279	12.468
SM48227374	SM_001	SM838301	289.1215	[M+H]+	6336	11.6
SM75156909	SM_001	SM878101	277.1282	[M+H]+	6506	9.239
SM48332070	SM_001	SM883201	369.125	[M+H]+	6527	14.043
SM77335407	SM_001	SM883101	183.0781	[M+H]+	6535	7.875
SM70181702	SM_001	SM824402,SM880602	399.2506	[M+H]+	6540	13.458
SM10472312	SM_001	SM864401	251.0373	[M+H]+	6626	7.489
SM10770989	SM_001	SM828202	231.0804	[M+H]+	6697	12.359
SM37227089	SM_001	SM827002	331.1904	[M+H]+	6777	14.107
SM06829082	SM_001	SM835301	223.0965	[M+H]+	6781	10.441
SM57920232	SM_001	SM809801,SM882401	122.0964	[M+H]+	6896	1.6320000000000001
SM54949344	SM_001	SM870004	166.0499	[M+H]+	6957	0.959
SM46815993	SM_001	SM812701	220.1121	[M+H]+	7013	12.812
SM09193014	SM_001	SM801001	170.0964	[M+H]+	7015	8.437
SM76913539	SM_001	SM802903	195.0804	[M+H]+	7018	11.341
SM97579565	SM_001	SM812301	269.1648	[M+H]+	7031	12.0
SM74594139	SM_001	SM808501	131.0604	[M+H]+	7045	6.143
SM99974746	SM_001	SM884302	232.1332	[M+H]+	7050	11.355
SM89814860	SM_001	SM808102	198.0913	[M+H]+	7168	9.334
SM69688114	SM_001	SM819701,SM879903	120.0556	[M+H]+	7220	3.187
SM18766499	SM_001	SM882102	136.0215	[M+H]+	7222	7.857
SM03977800	SM_001	SM801802	132.0808	[M+H]+	7224	8.889
SM01985093	SM_001	SM810401	161.9872	[M+H]+	7257	8.385
SM33581672	SM_001	SM803501	136.0757	[M+H]+	7417	0.894
SM19642628	SM_001	SM811601,SM882201	136.1121	[M+H]+	7464	2.3575
SM45358468	SM_001	SM808401	108.0808	[M+H]+	7504	0.437
SM59519174	SM_001	SM812601	108.0808	[M+H]+	7515	0.476
SM04441905	SM_001	SM880703	314.9853	[M+H]+	7547	13.114
SM19383054	SM_001	SM842501	165.1022	[M+H]+	7560	5.491
SM04059942	SM_001	SM884202	253.0464	[M+H]+	7619	11.242
SM39376587	SM_001	SM825601	213.9862	[M+H]+	7683	8.693
SM71217692	SM_001	SM811502,SM825801	128.0262	[M+H]+	7812	1.0825
SM87362734	SM_001	SM807301	108.0808	[M+H]+	7937	0.437
SM12145575	SM_001	SM806602	122.0964	[M+H]+	7953	0.493
SM01568732	SM_001	SM869903	127.0727	[M+H]+	7955	0.412
SM50566760	SM_001	SM826601	100.1121	[M+H]+	7965	0.501
SM11859459	SM_001	SM804503	96.0444	[M+H]+	7971	0.593
SM66520572	SM_001	SM817603	74.0964	[M+H]+	8007	0.4
SM46080901	SM_001	SM815506	68.0495	[M+H]+	8027	0.915
SM74850648	SM_001	SM837103	86.0964	[M+H]+	8082	0.387
SM68323283	SM_001	SM836501	88.0757	[M+H]+	8083	0.405
SM12510966	SM_001	SM867901	179.1278	[M+H]+	8189	3.916
SM26511937	SM_001	SM824902,SM879502	327.0781	[M+H]+	8289	12.7375
SM71774360	SM_001	SM825201,SM879001	284.9612	[M+H]+	8295	9.093
SM89733138	SM_001	SM818501	391.2843	[M+H]+	8343	15.685
SM06920142	SM_001	SM876702	288.2533	[M+H]+	8430	12.948
SM84355748	SM_001	SM801601	150.0913	[M+H]+	8443	4.187
SM61807917	SM_001	SM878603	150.0372	[M+H]+	8446	9.295
SM22108346	SM_001	SM837002	247.0965	[M+H]+	8560	11.296
SM25994048	SM_001	SM833201	215.0703	[M+H]+	8572	10.635
SM32294460	SM_001	SM800201	144.0808	[M+H]+	8640	2.789
SM05654813	SM_001	SM836601	220.1121	[M+H]+	8679	12.814
SM09594142	SM_001	SM821601,SM880101	134.0713	[M+H]+	8705	7.015499999999999
SM11357099	SM_001	SM811101	217.0794	[M+H]+	8765	2.623
SM94045066	SM_001	SM870902	103.0614	[M+H]+	8859	0.412
SM36921086	SM_001	SM883701	223.154	[M+H]+	8925	6.262
SM61863846	SM_001	SM874701	313.2162	[M+H]+	9051	12.127
SM83447684	SM_001	SM818002,SM830901	280.1121	[M+H]+	9177	12.969000000000001
SM54253343	SM_001	SM803002	230.0964	[M+H]+	9180	8.927
SM12438160	SM_001	SM811901,SM830601	230.0964	[M+H]+	9181	12.4815
SM29716629	SM_001	SM826701	280.1121	[M+H]+	9183	14.107
SM87161498	SM_001	SM878003	194.0964	[M+H]+	9212	11.298
SM29486614	SM_001	SM815301,SM831203	119.0604	[M+H]+	9221	6.3555
SM37287081	SM_001	SM809305	70.0287	[M+H]+	9255	0.7
SM51604104	SM_001	SM815801	86.0059	[M+H]+	9256	0.896
SM18863961	SM_001	SM883301	323.2346	[M+H]+	9275	19.898
SM97402441	SM_001	SM841202	249.0192	[M+H]+	9502	10.844
SM92279747	SM_001	SM805401	112.0557	[M+H]+	9731	0.461
SM71462251	SM_001	SM836003	120.0808	[M+H]+	10328	0.424
SM68194888	SM_001	SM801201	95.0604	[M+H]+	10439	0.488
SM19833573	SM_001	SM833703	303.2319	[M+H]+	10569	14.844
SM89638837	SM_001	SM808902	223.0754	[M+H]+	10680	11.465
SM56074753	SM_001	SM821801	329.0591	[M+H]+	11315	13.403
SM67799837	SM_001	SM832302	175.0502	[M+H]+	11443	8.033
SM37220642	SM_001	SM808601	170.0964	[M+H]+	11487	11.409
SM26035051	SM_001	SM875001	385.2373	[M+H]+	11683	12.354
SM78271409	SM_001	SM821501	161.0597	[M+H]+	11833	14.732
SM00488312	SM_001	SM809901	167.0451	[M+H]+	11876	0.946
SM30393422	SM_001	SM800802	194.0964	[M+H]+	11937	9.134
SM84153194	SM_001	SM881701	182.0093	[M+H]+	11989	10.844
SM96817331	SM_001	SM801701	83.0604	[M+H]+	12749	0.469
SM94741547	SM_001	SM814901	187.0754	[M+H]+	12842	10.667
SM43038264	SM_001	SM825001,SM881301	279.0933	[M+H]+	13097	11.118500000000001
SM42562268	SM_001	SM842801	228.1277	[M+H]+	13263	8.784
SM63893347	SM_001	SM822501,SM881501	251.0468	[M+H]+	13282	11.1755
SM39129337	SM_001	SM869701	100.0757	[M+H]+	13387	0.846
SM84625431	SM_001	SM879401	242.1434	[M+H]+	13450	9.956
SM74699109	SM_001	SM871201	152.0165	[M+H]+	13625	7.587
SM26191143	SM_001	SM808801	203.0525	[M+H]+	13679	9.39
SM96297721	SM_001	SM841101	174.0541	[M+H]+	13878	3.748
SM47747947	SM_001	SM840401	214.1121	[M+H]+	13905	7.572
SM63855472	SM_001	SM823601,SM881601	200.074	[M+H]+	14110	8.7325
SM68619219	SM_001	SM883903	123.0917	[M+H]+	14284	0.411
SM49018543	SM_001	SM804001,SM804101	83.0604	[M+H]+	15073	0.63
SM17860574	SM_001	SM849401	264.1758	[M+H]+	15387	6.331
SM99891521	SM_001	SM876801	230.2478	[M+H]+	15433	10.848
SM22537978	SM_001	SM840201	222.0429	[M+H]+	15546	6.549
SM24412503	SM_001	SM845102	191.9614	[M+H]+	15553	2.478
SM92301733	SM_001	SM817401	147.0804	[M+H]+	15909	9.203
SM32673960	SM_001	SM842603	291.0895	[M+H]+	16115	11.638
SM38525107	SM_001	SM842901	189.9821	[M+H]+	16183	2.327
SM44747854	SM_001	SM843301	226.0896	[M+H]+	16248	11.07
SM63009867	SM_001	SM842702	235.1441	[M+H]+	16559	10.144
SM76598366	SM_001	SM843003	204.993	[M+H]+	16854	9.313
SM09773892	SM_001	SM847802	346.0443	[M+H]+	17531	11.896
SM10761284	SM_001	SM812203,SM865504	171.1856	[M+H]+	17857	0.388
SM92121933	SM_001	SM826401	95.0604	[M+H]+	18922	0.936
SM13739503	SM_001	SM823401,SM878901	214.0896	[M+H]+	19241	9.8605
SM34310614	SM_001	SM880203	309.0427	[M+H]+	19988	10.334
SM03805346	SM_001	SM841303	230.1167	[M+H]+	22206	11.127
SM30747462	SM_001	SM840801	188.0697	[M+H]+	22563	6.738
SM78371290	SM_001	SM814103	362.2115	[M+H]+	22571	14.495
SM51038622	SM_001	SM837601	288.1747	[M+H]+	24321	9.986
SM32218610	SM_001	SM880301	194.1176	[M+H]+	25127	11.279
SM43697098	SM_001	SM879201	192.0768	[M+H]+	25429	1.262
SM31895416	SM_001	SM847502	374.0934	[M+H]+	26033	12.807
SM71261038	SM_001	SM881002	327.0081	[M+H]+	26176	11.392
SM16331521	SM_001	SM819401,SM880902	428.8912	[M+H]+	26177	12.5975
SM52547099	SM_001	SM838201	213.0789	[M+H]+	27375	9.785
SM63895213	SM_001	SM846503	347.102	[M+H]+	29393	11.922
SM02060263	SM_001	SM846603	345.0767	[M+H]+	29732	13.61
SM75508428	SM_001	SM838801	215.0961	[M+H]+	30479	8.538
SM58277379	SM_001	SM820101,SM882601	215.9784	[M+H]+	30647	7.0625
SM47185411	SM_001	SM805302,SM811203,SM865601	151.0866	[M+H]+	31230	0.44333333333333336
SM80740772	SM_001	SM824801,SM880801	267.172	[M+H]+	31355	13.0695
SM16091949	SM_001	SM808701	219.0474	[M+H]+	31386	9.673
SM37281419	SM_001	SM841701	239.1503	[M+H]+	31645	6.53
SM38613909	SM_001	SM823104	257.0808	[M+H]+	31736	10.598
SM06113820	SM_001	SM846703	256.029	[M+H]+	32154	11.24
SM61766754	SM_001	SM881901	149.9775	[M+H]+	33344	2.149
SM66901695	SM_001	SM840003	287.0948	[M+H]+	33360	11.089
SM38313859	SM_001	SM821001,SM879601	214.126	[M+H]+	33528	11.8095
SM56945901	SM_001	SM823802,SM878701	275.0485	[M+H]+	33919	4.2215
SM55216739	SM_001	SM841002	306.1036	[M+H]+	34526	12.282
SM49911728	SM_001	SM848503	284.024	[M+H]+	36242	11.594
SM55257361	SM_001	SM838102	207.1492	[M+H]+	36679	10.106
SM64992073	SM_001	SM845803	311.0393	[M+H]+	37123	12.074
SM37756932	SM_001	SM878201	297.0556	[M+H]+	37175	8.5
SM14017376	SM_001	SM818301	293.1051	[M+H]+	37907	9.019
SM72756664	SM_001	SM843503	282.1448	[M+H]+	38479	13.761
SM93344208	SM_001	SM840101	203.0927	[M+H]+	38854	5.756
SM71025666	SM_001	SM845402	317.1642	[M+H]+	38884	10.882
SM78439292	SM_001	SM854802	362.1154	[M+H]+	39042	11.455
SM34898200	SM_001	SM839501	256.1099	[M+H]+	39722	10.522
SM64183754	SM_001	SM835601,SM847401	253.1659	[M+H]+	39965	9.043
SM60075033	SM_001	SM844202	296.116	[M+H]+	41368	11.581
SM82206130	SM_001	SM819202	349.1329	[M+H]+	41781	8.525
SM19595427	SM_001	SM839102	280.1543	[M+H]+	42586	10.352
SM17910990	SM_001	SM841502	342.0771	[M+H]+	43234	12.414
SM00425599	SM_001	SM855502	330.15	[M+H]+	43815	8.722
SM63963934	SM_001	SM861901	218.0845	[M+H]+	44093	5.861
SM84430714	SM_001	SM857403	531.156	[M+H]+	47576	9.348
SM90277953	SM_001	SM845603	167.104	[M+H]+	47866	0.398
SM41579644	SM_001	SM841601	278.1055	[M+H]+	49384	10.257
SM47812085	SM_001	SM844702	326.1751	[M+H]+	51369	12.49
SM83526245	SM_001	SM846001	302.1387	[M+H]+	51605	12.301
SM15540765	SM_001	SM843201	240.0786	[M+H]+	54778	10.674
SM59674098	SM_001	SM859301	559.2603	[M+H]+	60823	12.404
SM13255091	SM_001	SM850903	298.126	[M+H]+	60835	8.896
SM64924756	SM_001	SM860801	436.2343	[M+H]+	60846	11.967
SM96162580	SM_001	SM852903	413.1197	[M+H]+	60854	8.194
SM74876755	SM_001	SM834302	360.1565	[M+H]+	60953	9.588
SM58169665	SM_001	SM845901	282.2791	[M+H]+	61899	8.992
SM24237593	SM_001	SM839802	252.1417	[M+H]+	62020	13.154
SM21261299	SM_001	SM822601,SM881201	391.23	[M+H]+	62479	9.936
SM15691214	SM_001	SM851803	316.0347	[M+H]+	64139	12.374
SM19546596	SM_001	SM858902	296.07	[M+H]+	65280	7.661
SM26652582	SM_001	SM862204	196.0604	[M+H]+	65512	3.965
SM75179111	SM_001	SM819101	515.2442	[M+H]+	65999	10.446
SM37659796	SM_001	SM804901	181.076	[M+H]+	67472	2.881
SM20273016	SM_001	SM800003	70.04	[M+H]+	67516	0.582
SM83802324	SM_001	SM862703	306.0811	[M+H]+	68617	9.386
SM77109970	SM_001	SM835001	187.0754	[M+H]+	69165	9.34
SM93929768	SM_001	SM802503	221.0961	[M+H]+	69911	11.963
SM80764354	SM_001	SM836401	139.0502	[M+H]+	72662	1.389
SM22165339	SM_001	SM838902	376.0381	[M+H]+	73665	11.903
SM05173054	SM_001	SM838502	316.1076	[M+H]+	73675	12.149
SM51162731	SM_001	SM804205	95.0604	[M+H]+	74208	0.555
SM52248435	SM_001	SM821201,SM878401	201.0692	[M+H]+	74369	4.24
SM76545894	SM_001	SM810601	221.0961	[M+H]+	74867	12.265
SM74248776	SM_001	SM817001	221.0961	[M+H]+	74868	12.085
SM12917451	SM_001	SM814802	200.0528	[M+H]+	75892	11.723
SM49709387	SM_001	SM811402,SM865901	137.0709	[M+H]+	76079	0.51
SM11712243	SM_001	SM884101	221.0743	[M+H]+	77901	9.37
SM11766609	SM_001	SM814501	187.0754	[M+H]+	79352	10.667
SM33597993	SM_001	SM820403,SM880001	255.0838	[M+H]+	79633	13.609
SM88158557	SM_001	SM858102	271.1077	[M+H]+	83852	8.039
SM74451934	SM_001	SM805801	187.0754	[M+H]+	85217	10.987
SM79371503	SM_001	SM842302	308.1524	[M+H]+	86102	12.301
SM34979047	SM_001	SM840301	298.2741	[M+H]+	86160	9.577
SM35257417	SM_001	SM845701	406.072	[M+H]+	86173	12.983
SM77030374	SM_001	SM844602	320.1524	[M+H]+	86210	12.566
SM39212779	SM_001	SM839401	256.0596	[M+H]+	86418	6.284
SM87667613	SM_001	SM839603	364.0737	[M+H]+	86429	11.903
SM31455269	SM_001	SM836801	147.0665	[M+H]+	87425	5.801
SM37117813	SM_001	SM879801	254.1434	[M+H]+	91590	10.466
SM76753930	SM_001	SM883402	282.0481	[M+H]+	91688	13.475
SM80772458	SM_001	SM846103	274.2529	[M+H]+	91694	9.162
SM18173098	SM_001	SM838403	395.0813	[M+H]+	91735	13.192
SM23930546	SM_001	SM839002	276.082	[M+H]+	91744	11.052
SM72064486	SM_001	SM846901	222.0316	[M+H]+	91749	6.133
SM71767952	SM_001	SM843802	334.1049	[M+H]+	91755	11.24
SM40874859	SM_001	SM865801	329.0245	[M+H]+	91760	9.26
SM87454464	SM_001	SM848701	489.0435	[M+H]+	91766	14.154
SM32574694	SM_001	SM884001	176.0706	[M+H]+	92249	7.003
SM56248747	SM_001	SM823305	223.0965	[M+H]+	92272	10.332
SM39149389	SM_001	SM840601	304.2635	[M+H]+	93365	9.52
SM95071651	SM_001	SM854306	197.0608	[M+H]+	101359	7.699
SM70426779	SM_001	SM851503	552.1911	[M+H]+	104865	12.089
SM95998594	SM_001	SM841901	202.0854	[M+H]+	108201	9.275
SM25703026	SM_001	SM842402	253.0309	[M+H]+	115224	7.779
SM94979569	SM_001	SM843701	312.0665	[M+H]+	119361	11.903
SM16257708	SM_001	SM803101	187.0754	[M+H]+	120056	10.987
SM14297217	SM_001	SM834801	187.0754	[M+H]+	120521	9.34
SM41686589	SM_001	SM859701	311.131	[M+H]+	124087	6.202
SM40997769	SM_001	SM822901,SM882501	230.1751	[M+H]+	125098	10.683
SM53351010	SM_001	SM810801	200.0069	[M+H]+	140102	10.583
SM12100127	SM_001	SM871101	267.1088	[M+H]+	151419	6.484
SM88639490	SM_001	SM838703	399.0969	[M+H]+	177355	10.22
SM34596881	SM_001	SM843603	343.0399	[M+H]+	213013	11.316
SM76296542	SM_001	SM845501	250.016	[M+H]+	213027	5.944
SM01509769	SM_001	SM873101	341.2111	[M+H]+	319260	11.501
SM40625195	SM_001	SM857701	321.1333	[M+H]+	446541	10.904
SM12410658	SM_001	SM817301	180.0808	[M+H]+	520238	9.259
SM67115840	SM_001	SM873901	345.2424	[M+H]+	541103	12.203
SM53205856	SM_001	SM884701	233.1107	[M+H]+	591790	9.692
SM84106098	SM_001	SM858002	204.1383	[M+H]+	688020	10.999
SM82539453	SM_001	SM820603,SM878502	167.9936	[M+H]+	697993	8.2395
SM33388327	SM_001	SM821404	179.0703	[M+H]+	699414	14.637
SM02863081	SM_001	SM820501	151.0324	[M+H]+	707035	3.318
SM13348866	SM_001	SM821703	212.0198	[M+H]+	719344	9.973
SM35718757	SM_001	SM860901	292.206	[M+H]+	1549008	9.803
SM29623074	SM_001	SM802401	204.1019	[M+H]+	2145522	9.756
SM50493902	SM_001	SM870403	103.0324	[M+H]+	2723650	0.488
SM91529689	SM_001	SM861203	372.2322	[M+H]+	2733526	11.018
SM69171581	SM_001	SM854101	496.3997	[M+H]+	3034010	15.627
SM04568832	SM_001	SM840502	404.1241	[M+H]+	3034285	11.316
SM89539549	SM_001	SM843903	377.0908	[M+H]+	3294375	13.647
SM79184857	SM_001	SM840702	330.0804	[M+H]+	3317081	11.96
SM05069282	SM_001	SM843104	308.004	[M+H]+	3391107	13.458
SM49717984	SM_001	SM871901,SM874601	271.1693	[M+H]+	4092426	10.781
SM58509510	SM_001	SM872102,SM873802	297.1849	[M+H]+	4460995	11.255
SM39855104	SM_001	SM817801	148.0757	[M+H]+	5273472	6.621
SM94484053	SM_001	SM882702	271.0601	[M+H]+	5280961	9.918
SM46355481	SM_001	SM882802	255.0652	[M+H]+	5281708	9.257
SM19732481	SM_001	SM851903	319.1628	[M+H]+	5324346	9.085
SM09856229	SM_001	SM847901	358.9768	[M+H]+	5377784	12.636
SM85703131	SM_001	SM850501	471.1735	[M+H]+	5385077	7.378
SM53512283	SM_001	SM861601	377.2071	[M+H]+	5388962	8.191
SM76109866	SM_001	SM847101	292.0266	[M+H]+	5821911	3.729
SM80670327	SM_001	SM846802	388.1059	[M+H]+	6422843	12.775
SM38569943	SM_001	SM868601	330.137	[M+H]+	6426849	12.107
SM20197418	SM_001	SM839902	296.1412	[M+H]+	6450826	11.865
SM34889109	SM_001	SM838602	409.137	[M+H]+	9578570	13.23
SM57299513	SM_001	SM876601	258.2428	[M+H]+	9903249	13.251
SM15058209	SM_001	SM821102,SM880402	281.9986	[M+H]+	9921791	10.163
SM69547427	SM_001	SM846202	459.0866	[M+H]+	11048796	11.998
SM70556988	SM_001	SM834202	223.9706	[M+H]+	12378943	8.964
SM98050371	SM_001	SM828302	254.0964	[M+H]+	12435805	13.058
SM55915144	SM_001	SM874102	367.2268	[M+H]+	12803450	11.463
SM12730141	SM_001	SM846301	212.0585	[M+H]+	15390532	5.737
SM00407056	SM_001	SM868501	280.1543	[M+H]+	15842092	11.652
SM07286551	SM_001	SM845203	368.1104	[M+H]+	53394839	12.395
SM69717016	SM_001	SM856602	232.0524	[M+H]+	53423421	12.499
SM91217943	SM_001	SM834702	309.1121	[M+H]+	54678486	11.299
