accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
BS28671044	BS_000	BS003639,BS003640,BS003641,BS003642,BS003643	343.08203999999995	[M-H]-	160921	14.7
BS43344003	BS_000	BS003111,BS003113	237.055	[M-H]-	161860	12.68
BS63158943	BS_000	BS003346,BS003347,BS003349	255.06623333333332	[M-H]-	162933	8.23
BS74765430	BS_000	BS003570	461.0715	[M-H]-	185617	5.03
BS95188561	BS_000	BS003458,BS003460,BS003461,BS003462	323.129775	[M-H]-	193679	14.639999999999999
BS65145663	BS_000	BS003090	347.1862	[M-H]-	196915	24.84
BS48275363	BS_000	BS003771,BS003772,BS003773	237.05706666666666	[M-H]-	229015	11.339999999999998
BS10671740	BS_000	BS003298	297.0798	[M-H]-	265699	17.25
BS40569952	BS_000	BS003500,BS003502,BS003503	299.09183333333334	[M-H]-	321346	18.67
BS94508820	BS_000	BS003561,BS003562	285.0771	[M-H]-	348130	13.95
BS49309020	BS_000	BS003027,BS003030,BS003032	271.06289999999996	[M-H]-	439246	9.24
BS71281628	BS_000	BS003665,BS003666,BS003667,BS003668,BS003669	593.14896	[M-H]-	441381	4.01
BS38196214	BS_000	BS003683,BS003684	481.11654999999996	[M-H]-	441764	7.45
BS50818887	BS_000	BS003382,BS003383,BS003384,BS003385,BS003386	579.17428	[M-H]-	442428	6.5600000000000005
BS91390901	BS_000	BS003651,BS003652,BS003654,BS003655	609.1800249999999	[M-H]-	442439	7.45
BS79985913	BS_000	BS003095,BS003096	361.19815	[M-H]-	442911	26.18
BS08663637	BS_000	BS003978,BS003979,BS003982	303.23316666666665	[M-H]-	444899	29.709999999999997
BS86340576	BS_000	BS003070	227.0747	[M-H]-	445154	6.4399999999999995
BS81205380	BS_000	BS003993,BS003994	253.21765	[M-H]-	445638	28.89
BS94024671	BS_000	BS003988,BS003989,BS003990	281.2481333333333	[M-H]-	445639	31.75
BS72636476	BS_000	BS003001,BS003002,BS003003	339.12803333333335	[M-H]-	480764	15.88
BS64547759	BS_000	BS003209,BS003212	353.14365	[M-H]-	513197	13.729999999999999
BS93507129	BS_000	BS003670,BS003673,BS003675	389.08843333333334	[M-H]-	633124	12.04
BS66134607	BS_000	BS003137,BS003138,BS003140,BS003141,BS003142	455.35740000000004	[M-H]-	637234	32.440000000000005
BS44748467	BS_000	BS003260	255.0668	[M-H]-	638278	11.17
BS33840368	BS_000	BS003122	353.1389	[M-H]-	639665	20.509999999999998
BS56894543	BS_000	BS003445,BS003447,BS003448,BS003449	285.04015000000004	[M-H]-	667581	6.78
BS40592635	BS_000	BS003863,BS003864	285.0403	[M-H]-	688718	6.41
BS47004990	BS_000	BS003451,BS003452,BS003453,BS003454	285.04047499999996	[M-H]-	688828	7.92
BS19477350	BS_000	BS003968	193.0509	[M-H]-	736186	4.89
BS13367581	BS_000	BS003846,BS003848,BS003849,BS003850	481.115725	[M-H]-	1548994	10.09
BS82241415	BS_000	BS003575,BS003576	239.0701	[M-H]-	2734580	13.020000000000001
BS78093376	BS_000	BS003676,BS003677,BS003679	299.0597333333333	[M-H]-	3084390	8.979999999999999
BS94506089	BS_000	BS003083,BS003086,BS003087	339.1281333333333	[M-H]-	3519901	18.68
BS76375736	BS_000	BS003739,BS003740,BS003742,BS003743	299.09090000000003	[M-H]-	5271551	10.645
BS56698972	BS_000	BS003601,BS003602,BS003603,BS003604,BS003605	343.0811	[M-H]-	5273755	13.470000000000002
BS48464386	BS_000	BS003390,BS003396	301.0353	[M-H]-	5280343	8.06
BS32083276	BS_000	BS003355,BS003356,BS003358	267.06673333333333	[M-H]-	5280378	12.0
BS43646301	BS_000	BS003304,BS003305,BS003307,BS003308,BS003309	431.09943999999996	[M-H]-	5280441	4.95
BS67519334	BS_000	BS001066,BS001067,BS001068	279.2319333333333	[M-H]-	5280450	29.86
BS41701958	BS_000	BS003272,BS003273	191.03640000000001	[M-H]-	5280460	4.39
BS52147439	BS_000	BS004022,BS004023,BS004024	279.23316666666665	[M-H]-	5280644	30.34
BS46609931	BS_000	BS003342	299.0552	[M-H]-	5280666	10.41
BS97485047	BS_000	BS003710,BS003711,BS003712,BS003713,BS003714	431.09677999999997	[M-H]-	5280704	6.470000000000001
BS45994266	BS_000	BS003824,BS003825,BS003826,BS003828	563.141325	[M-H]-	5280746	6.46
BS34118796	BS_000	BS003317,BS003319,BS003323,BS003324,BS003325	445.11979999999994	[M-H]-	5280781	10.229999999999999
BS48721039	BS_000	BS003076	609.142	[M-H]-	5280805	4.92
BS45093196	BS_000	BS003360,BS003363	285.0412	[M-H]-	5280863	9.81
BS55714155	BS_000	BS003973,BS003974,BS003975	277.2182666666667	[M-H]-	5280933	28.220000000000002
BS83418236	BS_000	BS001069,BS001071,BS001072	277.21833333333336	[M-H]-	5280934	27.87
BS69306861	BS_000	BS003058,BS003060	269.0489	[M-H]-	5280961	9.389999999999999
BS17640702	BS_000	BS003997,BS003998,BS004000	281.2489	[M-H]-	5281127	31.709999999999997
BS51412220	BS_000	BS003061,BS003062,BS003064,BS003065,BS003066	431.09867999999994	[M-H]-	5281377	5.4
BS69306166	BS_000	BS003400,BS003401,BS003403	161.02463333333333	[M-H]-	5281426	3.93
BS49444985	BS_000	BS003247,BS003250	269.0457	[M-H]-	5281605	11.43
BS36063032	BS_000	BS003011,BS003012	253.05349999999999	[M-H]-	5281607	13.930666666666667
BS47296816	BS_000	BS003729,BS003730,BS003731	269.0430333333333	[M-H]-	5281611	7.97
BS48581082	BS_000	BS003181	299.058	[M-H]-	5281612	10.57
BS11364097	BS_000	BS003257	607.1664	[M-H]-	5281613	7.13
BS92889609	BS_000	BS003351	285.0353	[M-H]-	5281614	6.36
BS22541914	BS_000	BS003694,BS003695,BS003696,BS003697	269.04627500000004	[M-H]-	5281616	14.47
BS71893603	BS_000	BS003745,BS003746,BS003748	283.0587333333333	[M-H]-	5281617	14.58
BS99414725	BS_000	BS003612,BS003613	299.05635	[M-H]-	5281628	10.35
BS35909265	BS_000	BS003218,BS003220,BS003221	299.05879999999996	[M-H]-	5281666	14.71
BS51621586	BS_000	BS003430,BS003431,BS003432,BS003433	301.0336	[M-H]-	5281692	4.65
BS07146829	BS_000	BS003276,BS003277	301.04015000000004	[M-H]-	5281701	6.5
BS30697948	BS_000	BS003052,BS003053,BS003056	283.06376666666665	[M-H]-	5281804	14.520000000000001
BS60599723	BS_000	BS003050,BS003051	281.0477	[M-H]-	5281805	11.41
BS91735151	BS_000	BS003332,BS003334,BS003337	415.10279999999995	[M-H]-	5281807	3.14
BS30417688	BS_000	BS003020	237.0601	[M-H]-	5281894	11.246266666666665
BS69916623	BS_000	BS003547,BS003549	267.06485	[M-H]-	5281954	18.89
BS21479513	BS_000	BS003035	253.0531	[M-H]-	5282073	7.17875
BS69733400	BS_000	BS003475,BS003477,BS003478,BS003479,BS003480	447.09223999999995	[M-H]-	5282102	6.04
BS52750270	BS_000	BS003268,BS003716,BS003717,BS003719,BS003720	577.16006	[M-H]-	5282150	6.7379999999999995
BS77312642	BS_000	BS003983,BS003984,BS003987	279.2331	[M-H]-	5282457	30.69
BS79228408	BS_000	BS004014,BS004015,BS004016	253.2177	[M-H]-	5282745	29.36
BS19127510	BS_000	BS004007,BS004008,BS004010	279.23426666666666	[M-H]-	5282796	30.88
BS71985390	BS_000	BS004002,BS004003,BS004004	279.2336666666667	[M-H]-	5282800	30.279999999999998
BS28439628	BS_000	BS003735,BS003736,BS003737	269.0452666666667	[M-H]-	5284648	6.04
BS33980059	BS_000	BS003285	269.0453	[M-H]-	5284649	6.54
BS04480404	BS_000	BS004017,BS004019,BS004020	277.2181666666667	[M-H]-	5312495	28.429999999999996
BS53607175	BS_000	BS003293	315.0506	[M-H]-	5317284	8.8
BS28394577	BS_000	BS003853	287.0565	[M-H]-	5317435	3.8
BS16743325	BS_000	BS003688,BS003692	283.0615	[M-H]-	5317750	8.32
BS12499603	BS_000	BS003279	593.1521	[M-H]-	5318767	5.86
BS28059334	BS_000	BS003262	447.0938	[M-H]-	5319116	6.260000000000001
BS29262014	BS_000	BS003961,BS003966	283.06005000000005	[M-H]-	5320315	13.46
BS65960112	BS_000	BS003231,BS003233	593.1351999999999	[M-H]-	5320686	9.1
BS24605583	BS_000	BS003243,BS003245,BS003246,BS003645,BS003646,BS003648,BS003649,BS003650	267.0672125	[M-H]-	5320693	11.545
BS97806547	BS_000	BS003310,BS003311	463.0886	[M-H]-	5320844	6.25
BS03633316	BS_000	BS001131	491.1277	[M-H]-	5322022	7.22
BS32315255	BS_000	BS003813,BS003814	253.08655	[M-H]-	5331295	20.35
BS67713675	BS_000	BS003775,BS003777,BS003778	239.0707	[M-H]-	5376979	16.4
BS39840981	BS_000	BS003494,BS003497,BS003498,BS003499	283.06080000000003	[M-H]-	5378210	14.520000000000001
BS98336373	BS_000	BS003808,BS003809	253.0866	[M-H]-	5380645	20.91
BS31846607	BS_000	BS003417,BS003419,BS003420,BS003421	267.06395	[M-H]-	5391150	11.889999999999999
BS99541030	BS_000	BS003585,BS003586,BS003587	267.0676	[M-H]-	5393153	12.01
BS82635145	BS_000	BS003296	285.0407	[M-H]-	5393164	4.6
BS07734349	BS_000	BS003759,BS003760,BS003761	267.0656666666667	[M-H]-	5393174	13.47
BS53687092	BS_000	BS003595,BS003596,BS003598,BS003599,BS003600	435.1813	[M-H]-	5458461	26.6
BS89049903	BS_000	BS003234,BS003235,BS003236,BS003238	609.14285	[M-H]-	5490298	4.8
BS58929136	BS_000	BS003764,BS003765,BS003766	313.1093	[M-H]-	5986673	12.37
BS30151409	BS_000	BS003891,BS003893,BS003894,BS003895	441.085125	[M-H]-	6419835	4.73
BS43158763	BS_000	BS003120	339.121	[M-H]-	6443339	18.77
BS28775940	BS_000	BS003185,BS003186,BS003187,BS003189,BS003190	471.3523	[M-H]-	6918774	23.45
BS57611178	BS_000	BS003224	577.1602	[M-H]-	9851181	6.41
BS22962799	BS_000	BS003903,BS003905,BS003906	305.06733333333335	[M-H]-	9882981	1.13
BS70585688	BS_000	BS003213,BS003215,BS003216,BS003217	407.189625	[M-H]-	10001495	24.92
BS97057477	BS_000	BS003841,BS003842,BS003843,BS003844,BS003845	447.09561999999994	[M-H]-	10095180	6.29
BS42458979	BS_000	BS001129,BS001130	939.4930999999999	[M-H]-	10440875	18.720000000000002
BS16041579	BS_000	BS003504,BS003505,BS003509	357.09383333333335	[M-H]-	10970376	18.470000000000002
BS82078007	BS_000	BS001057	564.329	[M+HCOO]-	11005824	23.290000000000003
BS87227662	BS_000	BS003943,BS003945,BS003946,BS003947,BS003948	577.1378	[M-H]-	11250133	1.77
BS86829356	BS_000	BS003540,BS003541,BS003544,BS003545,BS003546	451.12702	[M-H]-	11282394	4.66
BS77380739	BS_000	BS001168	461.1091	[M-H]-	11294177	7.08
BS57272571	BS_000	BS003162,BS003163,BS003164,BS003165,BS003166	487.34295999999995	[M-H]-	12308659	18.9
BS71655767	BS_000	BS003490,BS003491	287.05695000000003	[M-H]-	12314367	4.4
BS69755304	BS_000	BS003537,BS003538	315.08844999999997	[M-H]-	14466293	12.370000000000001
BS94170994	BS_000	BS003191,BS003192,BS003193,BS003195,BS003196,BS003198,BS003199,BS003200,BS003201,BS003202	471.34768	[M-H]-	15917998	22.72
BS21853941	BS_000	BS001063	562.313	[M+HCOO]-	24779469	21.56
BS80877346	BS_000	BS001019	941.5121	[M-H]-	44715452	17.41
BS53894903	BS_000	BS001218	491.1205	[M-H]-	49800176	6.260000000000001
BS28349982	BS_000	BS001111	633.4006	[M-H]-	51136552	19.43
BS97200019	BS_000	BS001058	476.277	[M-H]-	52925130	23.16
BS97795004	BS_000	BS003143,BS003144,BS003145,BS003146,BS003147,BS003148	487.34355	[M-H]-	52982847	19.05
BS74215875	BS_000	BS001050	476.277	[M-H]-	53480926	22.56
BS19570618	BS_000	BS001052	474.261	[M-H]-	53480928	20.84
BS16831075	BS_000	BS003289,BS003290	189.05605	[M-H]-	54710971	11.15
BS51563709	BS_000	BS001054	564.328	[M+HCOO]-	71768169	22.69
BS97850298	BS_000	BS001010	421.2081	[M-H]-	101401716	8.74
BS91043156	BS_000	BS001211	1037.533	[M-H]-	101643968	19.08
BS18375189	BS_000	BS003529,BS003530	299.09045	[M-H]-	101834057	16.24
BS39848581	BS_000	BS001219	505.0992	[M-H]-	101939793	7.11
BS19448310	BS_000	BS003627,BS003629,BS003636	447.13273333333336	[M-H]-	102004611	10.05
BS02601938	BS_000	BS001227	621.109	[M-H]-	102152390	3.81
BS54882941	BS_000	BS003572	255.0636	[M-H]-	129685457	12.5
BS00093885	BS_000	BS003533,BS003534	315.08575	[M-H]-	133052631	11.68
BS75749205	BS_000	BS003589,BS003590	269.08275000000003	[M-H]-	133052632	9.6
BS30491749	BS_000	BS001009	1205.562	[M-H]-	134717726	13.47
BS66261428	BS_000	BS001208	1161.536	[M-H]-	134720718	13.44
BS68860859	BS_000	BS001196	433.115	[M-H]-	134722322	3.762
BS64572391	BS_000	BS001198	867.4379	[M-H]-	134731816	13.157
BS01243682	BS_000	BS001205	1251.57	[M-H]-	134734008	11.65
BS33396386	BS_000	BS001225	1173.492	[M-H]-	134738931	13.96
BS80241727	BS_000	BS001186,BS001187	1529.6570000000002	[M-H]-	134740410	12.684999999999999
BS62155981	BS_000	BS001112	759.4344	[M-H]-	134741655	21.68
BS01776989	BS_000	BS001158,BS001159	825.42625	[M-H]-	134746405	12.97
BS49062252	BS_000	BS001087	797.1556	[M-H]-	134747237	7.78
BS21663463	BS_000	BS001006	1219.533	[M-H]-	134750150	13.110000000000001
BS57294365	BS_000	BS001151	973.499	[M-H]-	134751054	12.389999999999999
BS03863215	BS_000	BS003722,BS003723,BS003724,BS003725	415.10405000000003	[M-H]-	134751718	10.389999999999999
BS02391126	BS_000	BS001083	767.146	[M-H]-	134751759	7.64
BS64681001	BS_000	BS001097	767.1554	[M-H]-	134751760	8.629999999999999
BS81367134	BS_000	BS001215	621.1104	[M-H]-	134754316	5.0040000000000004
BS10244053	BS_000	BS001116	921.4949	[M-H]-	134755353	19.970000000000002
BS83431616	BS_000	BS001118	921.4919	[M-H]-	134755354	19.82
BS54599186	BS_000	BS001123	795.4572	[M-H]-	134755457	17.970000000000002
BS49945490	BS_000	BS001122	795.4482	[M-H]-	134755458	17.68
BS96035835	BS_000	BS001108	1067.544	[M-H]-	134755720	19.06
BS32773228	BS_000	BS001174,BS001176	1545.654	[M-H]-	134762012	10.965
BS80518685	BS_000	BS001160,BS001162	1059.4965000000002	[M-H]-	134763813	12.1
BS12676231	BS_000	BS001147	1149.563	[M+HCOO]-	134763947	12.83
BS48628730	BS_000	BS001000	1087.51	[M-H]-	134764709	13.29
BS39419857	BS_000	BS001202	851.4425	[M-H]-	134766319	16.003
BS90363812	BS_000	BS001200	865.4247	[M-H]-	134767262	14.25
BS64302079	BS_000	BS001002	1381.61	[M-H]-	134769108	12.8
BS64299686	BS_000	BS001154	811.4452	[M+HCOO]-	134769728	15.44
BS87330671	BS_000	BS001164	1027.505	[M-H]-	134771145	18.1
BS25005123	BS_000	BS001178	1545.667	[M-H]-	134772405	11.120000000000001
BS08573651	BS_000	BS001156	1383.597	[M-H]-	134772551	11.479999999999999
BS47931366	BS_000	BS001169	1073.533	[M-H]-	134773062	13.65
BS17004475	BS_000	BS001223	1677.698	[M-H]-	134773658	11.01
BS31303179	BS_000	BS003410,BS003412	957.52305	[M-H]-	134775651	16.91
BS59767177	BS_000	BS001060	562.313	[M+HCOO]-	134777355	20.959999999999997
BS66675638	BS_000	BS001182,BS001184	1529.654	[M-H]-	134780432	12.600000000000001
BS26957246	BS_000	BS001194	793.4521	[M-H]-	134782085	15.75
BS14669030	BS_000	BS001144	857.4518	[M+HCOO]-	134785551	12.72
BS43772768	BS_000	BS001141	987.4766	[M-H]-	145994435	12.65
