accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	molecular_formula	retention_time
CE71248892	CE_001	CE000176,CE000177,CE000178,CE000179	205.09716	[M+H]+	6305	C11H12N2O2	4.084254166666667
CE96316033	CE_001	CE000116,CE000117,CE000118,CE000119,CE000120,CE000121	395.14892000000003	[M+H]+	6758	C23H22O6	18.217611111111115
CE13341524	CE_001	CE000640	365.10544	[M+Na]+	7427	C12H22O11	0.03866666666666666
CE13577848	CE_001	CE000025,CE000026,CE000027	295.18049	[M+H]+	8350	C19H22N2O	3.57325
CE72532447	CE_001	CE000076,CE000077	481.30609	[M+H]+	10219	C29H40N2O4	3.8076916666666665
CE93035485	CE_001	CE000029	368.11287	[M+H]+	10237	C20H17NO6	0.0
CE76848313	CE_001	CE000079,CE000080,CE000081,CE000082	153.05462	[M+H]+	11370	C8H8O3	10.162595833333334
CE89034658	CE_001	CE000001,CE000002,CE000003,CE000004	734.46852	[M+H]+	12560	C37H67NO13	11.240945833333335
CE48450524	CE_001	CE000006,CE000007,CE000008,CE000009	358.20129	[M+H]+	15548	C21H27NO4	8.409033333333333
CE28222368	CE_001	CE000103,CE000104,CE000105,CE000106	288.12303	[M+H]+	18519	C16H17NO4	1.15467875
CE26061508	CE_001	CE000286	181.07067	[M+H]+	18950	C6H12O6	0.27616666666666667
CE34583969	CE_001	CE000428	187.0577	[M+Na]+	19233	C6H12O5	0.10116666666666667
CE17359681	CE_001	CE000066,CE000067,CE000068,CE000069	180.10191	[M+H]+	54456	C10H13NO2	1.09913375
CE49153502	CE_001	CE000141,CE000142,CE000143,CE000144	268.10404	[M+H]+	60961	C10H13N5O4	1.5424229166666665
CE76154541	CE_001	CE000128,CE000129,CE000130,CE000131	162.05496	[M+H]+	69867	C9H7NO2	10.503508333333333
CE48746344	CE_001	CE000088,CE000089,CE000090,CE000091	291.08632	[M+H]+	72276	C15H14O6	7.841520833333334
CE79274028	CE_001	CE000051,CE000052,CE000053,CE000054	310.16545075000005	[M]+	89287	C16H24NO5+	6.478866666666667
CE71708880	CE_001	CE000020,CE000021,CE000022,CE000023	353.08672	[M+H]+	91553	C16H16O9	6.587320833333333
CE66992577	CE_001	CE000288	204.12438	[M+H]+	92180	C10H13N5	0.13169666666666666
CE76588252	CE_001	CE000133,CE000134	354.1336	[M+H]+	197810	C20H19NO5	9.501541666666668
CE01069927	CE_001	CE000163,CE000164,CE000165,CE000166	414.15473	[M+H]+	275196	C22H23NO7	10.022875
CE04527813	CE_001	CE000543	365.10544	[M+Na]+	441422	C12H22O11	0.22633333333333333
CE56155790	CE_001	CE000186,CE000187,CE000188,CE000189	581.18649	[M+H]+	442428	C27H32O14	10.527120833333333
CE75805773	CE_001	CE000093,CE000094,CE000095,CE000096	229.08592	[M+H]+	445154	C14H12O3	11.4696375
CE38540964	CE_001	CE000061,CE000062,CE000063,CE000064	275.13902	[M+H]+	446641	C15H18N2O3	12.161341666666669
CE59282487	CE_001	CE000580	220.11929	[M+H]+	449093	C10H13N5O	0.0415
CE15275009	CE_001	CE000108,CE000109,CE000110,CE000111	355.154	[M+H]+	639665	C21H22O5	18.485125
CE71604190	CE_001	CE000235	220.11929	[M+H]+	688597	C10H13N5O	0.06294166666666666
CE07569506	CE_001	CE000098,CE000099,CE000100,CE000101	239.09141	[M+H]+	735755	C12H14O5	12.285333333333334
CE10414707	CE_001	CE000191,CE000192	315.16097	[M]+	2723801	C20H19N4+	10.907266666666667
CE80912814	CE_001	CE000306	300.28971	[M+H]+	5280335	C18H37NO2	0.18266666666666667
CE93419671	CE_001	CE000168,CE000169,CE000170	303.04993	[M+H]+	5280343	C15H10O7	12.228699999999998
CE84188269	CE_001	CE000046,CE000047,CE000048,CE000049	285.07576	[M+H]+	5280373	C16H12O5	16.065541666666665
CE81113279	CE_001	CE000693	382.17212	[M+H]+	5280589	C16H23N5O6	0.006213333333333334
CE55288483	CE_001	CE000136,CE000137,CE000138,CE000139	611.16067	[M+H]+	5280805	C27H30O16	9.742670833333333
CE13652905	CE_001	CE000172,CE000173,CE000174	287.05502	[M+H]+	5280863	C15H10O6	13.34201111111111
CE64661760	CE_001	CE000011,CE000012,CE000013	271.0601	[M+H]+	5280961	C15H10O5	13.088627777777779
CE17197997	CE_001	CE000084,CE000085,CE000086	183.09168	[M+H]+	5281404	C12H10N2	5.2076722222222225
CE05703763	CE_001	CE000041,CE000042,CE000043,CE000044	539.09728	[M+H]+	5281600	C30H18O10	14.192424999999998
CE12670821	CE_001	CE000153,CE000154,CE000155,CE000156	579.17084	[M+H]+	5282151	C27H30O14	9.588554166666666
CE92708961	CE_001	CE000542	352.16155	[M+H]+	6440982	C15H21N5O5	0.04160166666666667
CE62936951	CE_001	CE000238	382.17212	[M+H]+	9842892	C16H23N5O6	0.006226666666666667
CE57377153	CE_001	CE000222,CE000223	514.21438	[M+H]+	11713250	C21H31N5O10	0.12165666666666666
CE20132503	CE_001	CE000261	352.16155	[M+H]+	13935024	C15H21N5O5	0.10631666666666666
CE74111617	CE_001	CE000471	382.17212	[M+H]+	25244165	C16H23N5O6	0.04006833333333334
CE29101326	CE_001	CE000607	382.17212	[M+H]+	101921807	C16H23N5O6	0.09452833333333334
CE23014846	CE_001	CE000441	1153.38762	[M+H]+	137628429	C42H72O36	0.0013333333333333333
CE76464280	CE_001	CE000606	851.26391	[M+Na]+	137628550	C30H52O26	0.06766666666666667
